date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-04-03	north	10	0.9791	0.99259657	0.9660045	0.9885122	0.9703864	0.98383605	0.97489655	2042-04-03	north	10	0.9791	0.99259657	0.9660045	0.9885122	0.9703864	0.98383605	0.97489655	2042-04-03	north	10	nan	nan	nan	nan	nan	nan	nan	2042-04-03	north	10	nan	nan	nan	nan	nan	nan	nan	FGA	2043-04-01
2042-04-04	north	10	0.9787038	0.99143624	0.96634066	0.9874519	0.9703363	0.98342144	0.97470737	2042-04-04	north	10	0.9787038	0.99143624	0.96634066	0.9874519	0.9703363	0.98342144	0.97470737	2042-04-04	north	10	0.08902216	0.0892607	0.08879173	0.08918829	0.08886857	0.08910608	0.08894813	2042-04-04	north	10	0.08902216	0.0892607	0.08879173	0.08918829	0.08886857	0.08910608	0.08894813	FGA	2043-04-01
2042-04-05	north	10	0.97836053	0.9906268	0.9663173	0.98661584	0.9703838	0.9826093	0.9743676	2042-04-05	north	10	0.97836053	0.9906268	0.9663173	0.98661584	0.9703838	0.9826093	0.9743676	2042-04-05	north	10	0.076729536	0.08015323	0.073377766	0.07912212	0.07450318	0.0779376	0.07566059	2042-04-05	north	10	0.076729536	0.08015323	0.073377766	0.07912212	0.07450318	0.0779376	0.07566059	FGA	2043-04-01
2042-04-06	north	10	0.97780913	0.98992896	0.9663617	0.9856927	0.9703583	0.9818844	0.97377014	2042-04-06	north	10	0.97780913	0.98992896	0.9663617	0.9856927	0.9703583	0.9818844	0.97377014	2042-04-06	north	10	0.06992841	0.07378679	0.06613586	0.07259645	0.06737776	0.07136643	0.06872022	2042-04-06	north	10	0.06992841	0.07378679	0.06613586	0.07259645	0.06737776	0.07136643	0.06872022	FGA	2043-04-01
2042-04-07	north	10	0.977162	0.98895067	0.96631384	0.98472655	0.9696415	0.98104876	0.9731651	2042-04-07	north	10	0.977162	0.98895067	0.96631384	0.98472655	0.9696415	0.98104876	0.9731651	2042-04-07	north	10	0.06176448	0.06369406	0.059971765	0.063014075	0.06052828	0.062403798	0.06109953	2042-04-07	north	10	0.06176448	0.06369406	0.059971765	0.063014075	0.06052828	0.062403798	0.06109953	FGA	2043-04-01
2042-04-08	north	10	0.9763138	0.9876422	0.9656463	0.9835417	0.96920335	0.9801574	0.9724392	2042-04-08	north	10	0.9763138	0.9876422	0.9656463	0.9835417	0.96920335	0.9801574	0.9724392	2042-04-08	north	10	-0.02335	-0.020719383	-0.025810814	-0.021670485	-0.025060128	-0.022474766	-0.024252653	2042-04-08	north	10	-0.02335	-0.020719383	-0.025810814	-0.021670485	-0.025060128	-0.022474766	-0.024252653	FGA	2043-04-01
2042-04-09	north	10	0.9754847	0.9863837	0.96501666	0.9823653	0.9684176	0.97915816	0.9714714	2042-04-09	north	10	0.9754847	0.9863837	0.96501666	0.9823653	0.9684176	0.97915816	0.9714714	2042-04-09	north	10	-0.048149586	-0.044291638	-0.051742077	-0.04566708	-0.05063634	-0.046878576	-0.049468398	2042-04-09	north	10	-0.048149586	-0.044291638	-0.051742077	-0.04566708	-0.05063634	-0.046878576	-0.049468398	FGA	2043-04-01
2042-04-10	north	10	0.974399	0.98499644	0.9642959	0.98107344	0.9678948	0.9782282	0.97047913	2042-04-10	north	10	0.974399	0.98499644	0.9642959	0.98107344	0.9678948	0.9782282	0.97047913	2042-04-10	north	10	0.006017208	0.00912748	0.0030089142	0.008022212	0.0040359497	0.007071972	0.004895091	2042-04-10	north	10	0.006017208	0.00912748	0.0030089142	0.008022212	0.0040359497	0.007071972	0.004895091	FGA	2043-04-01
2042-04-11	north	10	0.9732607	0.98340034	0.96349424	0.9798132	0.9668495	0.9771675	0.9695085	2042-04-11	north	10	0.9732607	0.98340034	0.96349424	0.9798132	0.9668495	0.9771675	0.9695085	2042-04-11	north	10	0.009030104	0.0115116	0.0066328645	0.01061964	0.0074860575	0.009954214	0.008106351	2042-04-11	north	10	0.009030104	0.0115116	0.0066328645	0.01061964	0.0074860575	0.009954214	0.008106351	FGA	2043-04-01
2042-04-12	north	10	0.972021	0.9820894	0.96260595	0.9785313	0.96584964	0.97602063	0.96839714	2042-04-12	north	10	0.972021	0.9820894	0.96260595	0.9785313	0.96584964	0.97602063	0.96839714	2042-04-12	north	10	-0.011756659	-0.009136212	-0.014290738	-0.0100585455	-0.013403749	-0.010745764	-0.012719154	2042-04-12	north	10	-0.011756659	-0.009136212	-0.014290738	-0.0100585455	-0.013403749	-0.010745764	-0.012719154	FGA	2043-04-01
2042-04-13	north	10	0.97101325	0.9807824	0.9616726	0.977146	0.96469784	0.9747639	0.9673405	2042-04-13	north	10	0.97101325	0.9807824	0.9616726	0.977146	0.96469784	0.9747639	0.9673405	2042-04-13	north	10	-0.013383627	-0.010572719	-0.01607808	-0.01155219	-0.015159321	-0.012280464	-0.014415383	2042-04-13	north	10	-0.013383627	-0.010572719	-0.01607808	-0.01155219	-0.015159321	-0.012280464	-0.014415383	FGA	2043-04-01
2042-04-14	north	10	0.9697055	0.9795188	0.96069515	0.9758292	0.9633657	0.9734085	0.96615237	2042-04-14	north	10	0.9697055	0.9795188	0.96069515	0.9758292	0.9633657	0.9734085	0.96615237	2042-04-14	north	10	-0.005564451	-0.002886912	-0.008118712	-0.0038546564	-0.0072502135	-0.004525423	-0.006549597	2042-04-14	north	10	-0.005564451	-0.002886912	-0.008118712	-0.0038546564	-0.0072502135	-0.004525423	-0.006549597	FGA	2043-04-01
2042-04-15	north	10	0.9683633	0.9781456	0.959618	0.9743503	0.9621522	0.9720359	0.96487105	2042-04-15	north	10	0.9683633	0.9781456	0.959618	0.9743503	0.9621522	0.9720359	0.96487105	2042-04-15	north	10	-0.0054655075	-0.00289955	-0.007852721	-0.0038731105	-0.007140255	-0.0044811964	-0.0064070225	2042-04-15	north	10	-0.0054655075	-0.00289955	-0.007852721	-0.0038731105	-0.007140255	-0.0044811964	-0.0064070225	FGA	2043-04-01
2042-04-16	north	10	0.9668596	0.9766343	0.95847726	0.97277135	0.9607858	0.9705258	0.96355927	2042-04-16	north	10	0.9668596	0.9766343	0.95847726	0.97277135	0.9607858	0.9705258	0.96355927	2042-04-16	north	10	-0.009006262	-0.0064261314	-0.011365259	-0.0073988438	-0.010674524	-0.008036733	-0.009941697	2042-04-16	north	10	-0.009006262	-0.0064261314	-0.011365259	-0.0073988438	-0.010674524	-0.008036733	-0.009941697	FGA	2043-04-01
2042-04-17	north	10	0.96544576	0.9750058	0.9571838	0.97124374	0.95951307	0.96893454	0.96208274	2042-04-17	north	10	0.96544576	0.9750058	0.9571838	0.97124374	0.95951307	0.96893454	0.96208274	2042-04-17	north	10	-0.009539366	-0.006898986	-0.011855734	-0.007932949	-0.011205864	-0.008543253	-0.010454655	2042-04-17	north	10	-0.009539366	-0.006898986	-0.011855734	-0.007932949	-0.011205864	-0.008543253	-0.010454655	FGA	2043-04-01
2042-04-18	north	10	0.9639969	0.97318316	0.9557888	0.9696905	0.9579877	0.96734595	0.96063703	2042-04-18	north	10	0.9639969	0.97318316	0.9557888	0.9696905	0.9579877	0.96734595	0.96063703	2042-04-18	north	10	-0.008656025	-0.0060771583	-0.010916782	-0.0071123126	-0.010287953	-0.0077296495	-0.009575725	2042-04-18	north	10	-0.008656025	-0.0060771583	-0.010916782	-0.0071123126	-0.010287953	-0.0077296495	-0.009575725	FGA	2043-04-01
2042-04-19	north	10	0.9624459	0.9711854	0.9542353	0.9680411	0.9565315	0.9656805	0.9591497	2042-04-19	north	10	0.9624459	0.9711854	0.9542353	0.9680411	0.9565315	0.9656805	0.9591497	2042-04-19	north	10	-0.009005308	-0.0065112934	-0.011219645	-0.007457257	-0.010614013	-0.008098125	-0.009916306	2042-04-19	north	10	-0.009005308	-0.0065112934	-0.011219645	-0.007457257	-0.010614013	-0.008098125	-0.009916306	FGA	2043-04-01
2042-04-20	north	10	0.96087587	0.96939397	0.95271486	0.9664107	0.9549831	0.9640274	0.9575772	2042-04-20	north	10	0.96087587	0.96939397	0.95271486	0.9664107	0.9549831	0.9640274	0.9575772	2042-04-20	north	10	-0.009913921	-0.007529938	-0.012134433	-0.008397865	-0.011530781	-0.009034276	-0.010810494	2042-04-20	north	10	-0.009913921	-0.007529938	-0.012134433	-0.008397865	-0.011530781	-0.009034276	-0.010810494	FGA	2043-04-01
2042-04-21	north	10	0.95926297	0.96742696	0.9513378	0.9648502	0.95340955	0.96224946	0.9559258	2042-04-21	north	10	0.95926297	0.96742696	0.9513378	0.9648502	0.95340955	0.96224946	0.9559258	2042-04-21	north	10	-0.010347366	-0.008052325	-0.012575448	-0.008862114	-0.011935806	-0.009490609	-0.011241913	2042-04-21	north	10	-0.010347366	-0.008052325	-0.012575448	-0.008862114	-0.011935806	-0.009490609	-0.011241913	FGA	2043-04-01
2042-04-22	north	10	0.9576294	0.96563154	0.9498072	0.9631161	0.9518485	0.9606359	0.9542851	2042-04-22	north	10	0.9576294	0.96563154	0.9498072	0.9631161	0.9518485	0.9606359	0.9542851	2042-04-22	north	10	-0.010580301	-0.008348392	-0.012770223	-0.009065294	-0.012177706	-0.00976038	-0.011484027	2042-04-22	north	10	-0.010580301	-0.008348392	-0.012770223	-0.009065294	-0.012177706	-0.00976038	-0.011484027	FGA	2043-04-01
2042-04-23	north	10	0.95594364	0.96391624	0.9483301	0.9613869	0.9503071	0.9588689	0.95259035	2042-04-23	north	10	0.95594364	0.96391624	0.9483301	0.9613869	0.9503071	0.9588689	0.95259035	2042-04-23	north	10	-0.011022091	-0.008851025	-0.013162327	-0.009534359	-0.012595701	-0.010210872	-0.011929274	2042-04-23	north	10	-0.011022091	-0.008851025	-0.013162327	-0.009534359	-0.012595701	-0.010210872	-0.011929274	FGA	2043-04-01
2042-04-24	north	10	0.95420873	0.96215487	0.9467614	0.9594961	0.9487573	0.95708597	0.9508849	2042-04-24	north	10	0.95420873	0.96215487	0.9467614	0.9594961	0.9487573	0.95708597	0.9508849	2042-04-24	north	10	-0.011550665	-0.009391745	-0.013643205	-0.010070562	-0.013101673	-0.010757804	-0.01245749	2042-04-24	north	10	-0.011550665	-0.009391745	-0.013643205	-0.010070562	-0.013101673	-0.010757804	-0.01245749	FGA	2043-04-01
