date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-04-01	north	7	1.0231886	1.1399623	0.9282001	1.0948787	0.96311486	1.0591687	0.9921151	2037-04-01	north	7	1.0231886	1.1399623	0.9282001	1.0948787	0.96311486	1.0591687	0.9921151	2037-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	2037-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	FGA	2038-04-01
2037-04-02	north	7	1.023452	1.1350807	0.9286156	1.0934187	0.9646205	1.057049	0.9911271	2037-04-02	north	7	1.023452	1.1350807	0.9286156	1.0934187	0.9646205	1.057049	0.9911271	2037-04-02	north	7	0.10035944	0.10237494	0.09871677	0.10159755	0.09932103	0.10098088	0.09982228	2037-04-02	north	7	0.10035944	0.10237494	0.09871677	0.10159755	0.09932103	0.10098088	0.09982228	FGA	2038-04-01
2037-04-03	north	7	1.0210156	1.1319499	0.9299155	1.0940737	0.96448874	1.0564843	0.9910093	2037-04-03	north	7	1.0210156	1.1319499	0.9299155	1.0940737	0.96448874	1.0564843	0.9910093	2037-04-03	north	7	0.09510493	0.12329821	0.07150811	0.112513065	0.080252744	0.103907704	0.08743429	2037-04-03	north	7	0.09510493	0.12329821	0.07150811	0.112513065	0.080252744	0.103907704	0.08743429	FGA	2038-04-01
2037-04-04	north	7	1.0199679	1.1296581	0.9292104	1.0929801	0.9640731	1.0560174	0.9909867	2037-04-04	north	7	1.0199679	1.1296581	0.9292104	1.0929801	0.9640731	1.0560174	0.9909867	2037-04-04	north	7	0.08880067	0.119198434	0.06070727	0.10811748	0.07164316	0.0982337	0.07943678	2037-04-04	north	7	0.08880067	0.119198434	0.06070727	0.10811748	0.07164316	0.0982337	0.07943678	FGA	2038-04-01
2037-04-05	north	7	1.0185249	1.1277632	0.9274982	1.091793	0.96290034	1.0543306	0.9911304	2037-04-05	north	7	1.0185249	1.1277632	0.9274982	1.091793	0.96290034	1.0543306	0.9911304	2037-04-05	north	7	0.07926488	0.09490597	0.06495186	0.08983941	0.07064991	0.08450711	0.07508469	2037-04-05	north	7	0.07926488	0.09490597	0.06495186	0.08983941	0.07064991	0.08450711	0.07508469	FGA	2038-04-01
2037-04-06	north	7	1.0175618	1.1252718	0.92704856	1.0914217	0.9609391	1.0521002	0.9906759	2037-04-06	north	7	1.0175618	1.1252718	0.92704856	1.0914217	0.9609391	1.0521002	0.9906759	2037-04-06	north	7	0.06808233	0.083446495	0.054634083	0.07869553	0.059653807	0.073011756	0.064220786	2037-04-06	north	7	0.06808233	0.083446495	0.054634083	0.07869553	0.059653807	0.073011756	0.064220786	FGA	2038-04-01
2037-04-07	north	7	1.0162318	1.1221272	0.92547196	1.0897682	0.95945185	1.0507118	0.98969704	2037-04-07	north	7	1.0162318	1.1221272	0.92547196	1.0897682	0.95945185	1.0507118	0.98969704	2037-04-07	north	7	-0.013412476	0.0146411555	-0.038252342	0.0054915817	-0.028645849	-0.0040869713	-0.020720243	2037-04-07	north	7	-0.013412476	0.0146411555	-0.038252342	0.0054915817	-0.028645849	-0.0040869713	-0.020720243	FGA	2038-04-01
2037-04-08	north	7	1.0136243	1.1194624	0.92323226	1.0883425	0.9566326	1.0482442	0.9875359	2037-04-08	north	7	1.0136243	1.1194624	0.92323226	1.0883425	0.9566326	1.0482442	0.9875359	2037-04-08	north	7	-0.0349617	-0.0018347262	-0.065930106	-0.011920311	-0.053961705	-0.023869872	-0.04385078	2037-04-08	north	7	-0.0349617	-0.0018347262	-0.065930106	-0.011920311	-0.053961705	-0.023869872	-0.04385078	FGA	2038-04-01
2037-04-09	north	7	1.0116236	1.1161275	0.92189735	1.0856596	0.95472795	1.046445	0.98626477	2037-04-09	north	7	1.0116236	1.1161275	0.92189735	1.0856596	0.95472795	1.046445	0.98626477	2037-04-09	north	7	0.016258001	0.041467264	-0.0077192667	0.034453154	0.00150013	0.02489841	0.009589434	2037-04-09	north	7	0.016258001	0.041467264	-0.0077192667	0.034453154	0.00150013	0.02489841	0.009589434	FGA	2038-04-01
2037-04-10	north	7	1.0090368	1.1125692	0.9206832	1.0839447	0.9525226	1.0448718	0.98403037	2037-04-10	north	7	1.0090368	1.1125692	0.9206832	1.0839447	0.9525226	1.0448718	0.98403037	2037-04-10	north	7	0.017680168	0.040523738	-0.0034339067	0.03426857	0.0042280196	0.02559495	0.01168859	2037-04-10	north	7	0.017680168	0.040523738	-0.0034339067	0.03426857	0.0042280196	0.02559495	0.01168859	FGA	2038-04-01
