date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-10-02	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-03	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-04	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-05	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-06	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-07	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-08	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-09	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2034-10-01
2033-10-10	south	6	0.9997169	0.99995065	0.99775773	0.9999093	0.9989795	0.9998431	0.9994135								FGA	2034-10-01
2033-10-11	south	6	0.9952777	0.9991717	0.9636925	0.9984801	0.9831542	0.99737555	0.99027777								FGA	2034-10-01
2033-10-12	south	6	0.9897157	0.998183	0.9237457	0.9966724	0.96377575	0.9942656	0.9789253								FGA	2034-10-01
2033-10-13	south	6	0.9869468	0.9976856	0.90504146	0.99573684	0.954341	0.9927427	0.97335917								FGA	2034-10-01
2033-10-14	south	6	0.98515475	0.9973656	0.89351255	0.99505025	0.9482862	0.991759	0.96978784								FGA	2034-10-01
2033-10-15	south	6	0.9832437	0.9970468	0.88130826	0.9943798	0.9416733	0.99070007	0.9656111								FGA	2034-10-01
2033-10-16	south	6	0.9813123	0.99674547	0.869969	0.9937352	0.9348966	0.9895872	0.96167696								FGA	2034-10-01
2033-10-17	south	6	0.97976065	0.99647146	0.86183035	0.9931982	0.92956203	0.9886651	0.958647								FGA	2034-10-01
2033-10-18	south	6	0.978421	0.9962393	0.8556287	0.9927346	0.925363	0.9879813	0.9561696								FGA	2034-10-01
2033-10-19	south	6	0.97723687	0.99602985	0.8503445	0.9923542	0.9218445	0.9873445	0.95384735								FGA	2034-10-01
2033-10-20	south	6	0.9762533	0.99583936	0.8456927	0.9919734	0.9188602	0.98676777	0.9516157								FGA	2034-10-01
2033-10-21	south	6	0.97537017	0.99566996	0.841623	0.99163383	0.9162422	0.98619616	0.94968736								FGA	2034-10-01
2033-10-22	south	6	0.97465456	0.9955174	0.838027	0.99134105	0.913759	0.9856758	0.94818217								FGA	2034-10-01
2033-10-23	south	6	0.97400725	0.99537724	0.8347669	0.991029	0.9112378	0.9852649	0.94672537								FGA	2034-10-01
2033-10-24	south	6	0.9736835	0.9953039	0.8336945	0.99090743	0.90999675	0.98505634	0.94606626								FGA	2034-10-01
2033-10-25	south	6	0.9782934	0.99608904	0.862771	0.9924466	0.92482686	0.9876805	0.9552015								FGA	2034-10-01
2033-10-26	south	6	0.9842934	0.99712133	0.90385276	0.9946682	0.9452099	0.9910724	0.96771604								FGA	2034-10-01
2033-10-27	south	6	0.9869791	0.99767345	0.92205775	0.9956178	0.95594084	0.9926282	0.97303927								FGA	2034-10-01
2033-10-28	south	6	0.9886835	0.9979761	0.9300944	0.9961258	0.96114004	0.9936545	0.9766971								FGA	2034-10-01
2033-10-29	south	6	0.99054605	0.9983202	0.9402312	0.99683833	0.9678368	0.9947256	0.98094344								FGA	2034-10-01
2033-10-30	south	6	0.99224246	0.998628	0.9514436	0.9974571	0.97411424	0.9957169	0.98462176								FGA	2034-10-01
2033-10-31	south	6	0.9936077	0.9988285	0.96034056	0.9979183	0.97866106	0.99646866	0.98743415								FGA	2034-10-01
2033-11-01	south	6	0.99465185	0.9990161	0.96639544	0.9982473	0.98187816	0.9970203	0.9895041								FGA	2034-10-01
2033-11-02	south	6	0.99559045	0.9991674	0.9712881	0.998544	0.9850482	0.99752235	0.99129176								FGA	2034-10-01
2033-11-03	south	6	0.9963303	0.9993161	0.9761458	0.998831	0.9876087	0.9979696	0.9928054								FGA	2034-10-01
2033-11-04	south	6	0.9969604	0.9994438	0.9804435	0.99907255	0.98974466	0.99833536	0.99394476								FGA	2034-10-01
2033-11-05	south	6	0.9974967	0.99954444	0.9837012	0.99924946	0.9912988	0.9986216	0.994985								FGA	2034-10-01
2033-11-06	south	6	0.9979186	0.99963146	0.9861939	0.9993744	0.9927216	0.99886596	0.9958912								FGA	2034-10-01
2033-11-07	south	6	0.99828434	0.9997058	0.98833245	0.9994886	0.9938248	0.9990721	0.9965869								FGA	2034-10-01
2033-11-08	south	6	0.9985989	0.9997596	0.99026126	0.99957967	0.9947858	0.9992382	0.99718666								FGA	2034-10-01
2033-11-09	south	6	0.9988288	0.9998064	0.9920313	0.99965173	0.9956441	0.9993782	0.99766123								FGA	2034-10-01
2033-11-10	south	6	0.9990266	0.9998455	0.9933113	0.99971104	0.99633557	0.99949014	0.9980775								FGA	2034-10-01
2033-11-11	south	6	0.99919295	0.99987656	0.99433935	0.9997609	0.9969478	0.99958444	0.99843204								FGA	2034-10-01
2033-11-12	south	6	0.99933356	0.99989957	0.99520814	0.9998046	0.99745774	0.99965674	0.9986831								FGA	2034-10-01
2033-11-13	south	6	0.9994551	0.9999183	0.9959368	0.9998373	0.99790215	0.99971944	0.99888146								FGA	2034-10-01
2033-11-14	south	6	0.9995461	0.9999352	0.99659747	0.99986464	0.99826217	0.9997673	0.99906605								FGA	2034-10-01
2033-11-15	south	6	0.9996278	0.9999493	0.99714947	0.99988806	0.9985547	0.99980867	0.9992219								FGA	2034-10-01
2033-11-16	south	6	0.9996928	0.9999605	0.9975702	0.9999098	0.99877167	0.99984455	0.9993525								FGA	2034-10-01
2033-11-17	south	6	0.9997447	0.9999674	0.99792516	0.9999275	0.9989639	0.9998721	0.9994458								FGA	2034-10-01
2033-11-18	south	6	0.9997884	0.9999735	0.9982269	0.99994177	0.99914134	0.9998983	0.99953616								FGA	2034-10-01
2033-11-19	south	6	0.99982584	0.9999786	0.99851537	0.9999521	0.9992778	0.99991703	0.9996133								FGA	2034-10-01
2033-11-20	south	6	0.99985576	0.9999827	0.9987533	0.9999615	0.9994	0.99993306	0.99967784								FGA	2034-10-01
2033-11-21	south	6	0.99988186	0.99998593	0.99893486	0.9999691	0.99948925	0.9999449	0.99973464								FGA	2034-10-01
2033-11-22	south	6	0.9999042	0.9999886	0.99910694	0.9999748	0.9995631	0.9999549	0.99977463								FGA	2034-10-01
2033-11-23	south	6	0.99992174	0.99999076	0.9992451	0.9999803	0.99962574	0.99996257	0.99981177								FGA	2034-10-01
2033-11-24	south	6	0.99993634	0.99999243	0.99936175	0.9999842	0.9996849	0.99996924	0.99984205								FGA	2034-10-01
2033-11-25	south	6	0.9999471	0.9999939	0.9994603	0.9999873	0.999732	0.99997485	0.9998725								FGA	2034-10-01
2033-11-26	south	6	0.99995637	0.9999952	0.99953216	0.9999897	0.9997768	0.99997926	0.999894								FGA	2034-10-01
2033-11-27	south	6	0.9999641	0.9999961	0.99960464	0.99999166	0.999808	0.9999829	0.9999134								FGA	2034-10-01
2033-11-28	south	6	0.9999701	0.9999969	0.9996679	0.99999326	0.99983495	0.9999862	0.99992657								FGA	2034-10-01
2033-11-29	south	6	0.99997544	0.9999975	0.9997279	0.99999464	0.99985874	0.99998844	0.99993765								FGA	2034-10-01
2033-11-30	south	6	0.99998	0.99999803	0.9997741	0.9999957	0.9998793	0.99999064	0.9999484								FGA	2034-10-01
2033-12-01	south	6	0.9999835	0.99999833	0.9998085	0.99999654	0.9998967	0.9999923	0.99995697								FGA	2034-10-01
2033-12-02	south	6	0.9999863	0.9999987	0.9998356	0.9999972	0.99991035	0.9999938	0.9999639								FGA	2034-10-01
2033-12-03	south	6	0.9999887	0.999999	0.99985874	0.99999774	0.9999236	0.99999493	0.99996996								FGA	2034-10-01
2033-12-04	south	6	0.9999907	0.99999917	0.9998785	0.99999815	0.9999348	0.99999595	0.99997514								FGA	2034-10-01
2033-12-05	south	6	0.99999225	0.99999934	0.9998957	0.9999985	0.9999447	0.99999666	0.99997914								FGA	2034-10-01
2033-12-06	south	6	0.99999356	0.99999946	0.99990964	0.9999988	0.9999531	0.9999973	0.9999827								FGA	2034-10-01
