date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-02	south	6	1.0678793	1.0885499	1.0490072	1.0822663	1.0557456	1.075112	1.0621713	2034-04-02	south	6	1.0678793	1.0885499	1.0490072	1.0822663	1.0557456	1.075112	1.0621713	2034-04-02	south	6	nan	nan	nan	nan	nan	nan	nan	2034-04-02	south	6	nan	nan	nan	nan	nan	nan	nan	FGA	2035-04-01
2034-04-03	south	6	1.0701243	1.0900898	1.0518134	1.0836353	1.0584089	1.0770866	1.0645822	2034-04-03	south	6	1.0701243	1.0900898	1.0518134	1.0836353	1.0584089	1.0770866	1.0645822	2034-04-03	south	6	0.066616654	0.06699727	0.06626927	0.06688158	0.06639324	0.06674993	0.06651157	2034-04-03	south	6	0.066616654	0.06699727	0.06626927	0.06688158	0.06639324	0.06674993	0.06651157	FGA	2035-04-01
2034-04-04	south	6	1.0723431	1.0915397	1.054929	1.0853746	1.0608392	1.0787351	1.0666128	2034-04-04	south	6	1.0723431	1.0915397	1.054929	1.0853746	1.0608392	1.0787351	1.0666128	2034-04-04	south	6	0.0015742183	0.007500252	-0.0038710656	0.0056944005	-0.0019358993	0.0036535263	-7.453561e-05	2034-04-04	south	6	0.0015742183	0.007500252	-0.0038710656	0.0056944005	-0.0019358993	0.0036535263	-7.453561e-05	FGA	2035-04-01
2034-04-05	south	6	1.0744076	1.0929203	1.0573592	1.0869019	1.0633638	1.0806115	1.0684686	2034-04-05	south	6	1.0744076	1.0929203	1.0573592	1.0869019	1.0633638	1.0806115	1.0684686	2034-04-05	south	6	-0.012562215	-0.004823794	-0.019786775	-0.0072824378	-0.017137432	-0.009837866	-0.014702767	2034-04-05	south	6	-0.012562215	-0.004823794	-0.019786775	-0.0072824378	-0.017137432	-0.009837866	-0.014702767	FGA	2035-04-01
2034-04-06	south	6	1.0762078	1.0942283	1.0596744	1.0881089	1.0653242	1.0823884	1.0702072	2034-04-06	south	6	1.0762078	1.0942283	1.0596744	1.0881089	1.0653242	1.0823884	1.0702072	2034-04-06	south	6	0.029358804	0.033164557	0.025809016	0.03191352	0.027083158	0.030703872	0.028100193	2034-04-06	south	6	0.029358804	0.033164557	0.025809016	0.03191352	0.027083158	0.030703872	0.028100193	FGA	2035-04-01
2034-04-07	south	6	1.0779634	1.0954664	1.0621166	1.0891777	1.0674098	1.0838878	1.0721157	2034-04-07	south	6	1.0779634	1.0954664	1.0621166	1.0891777	1.0674098	1.0838878	1.0721157	2034-04-07	south	6	0.030093431	0.033385	0.02711257	0.032217536	0.02812239	0.031225324	0.029004961	2034-04-07	south	6	0.030093431	0.033385	0.02711257	0.032217536	0.02812239	0.031225324	0.029004961	FGA	2035-04-01
2034-04-08	south	6	1.0797606	1.0966374	1.0641978	1.0906941	1.0694183	1.0853997	1.0737914	2034-04-08	south	6	1.0797606	1.0966374	1.0641978	1.0906941	1.0694183	1.0853997	1.0737914	2034-04-08	south	6	0.01504308	0.019611705	0.0108578475	0.018049192	0.012282121	0.016628504	0.0135578215	2034-04-08	south	6	0.01504308	0.019611705	0.0108578475	0.018049192	0.012282121	0.016628504	0.0135578215	FGA	2035-04-01
2034-04-09	south	6	1.0811942	1.0977442	1.0660433	1.0922261	1.0712446	1.0869949	1.0754229	2034-04-09	south	6	1.0811942	1.0977442	1.0660433	1.0922261	1.0712446	1.0869949	1.0754229	2034-04-09	south	6	0.015630424	0.02023096	0.0114274025	0.018593824	0.012831366	0.01720804	0.014090747	2034-04-09	south	6	0.015630424	0.02023096	0.0114274025	0.018593824	0.012831366	0.01720804	0.014090747	FGA	2035-04-01
2034-04-10	south	6	1.0827496	1.0987896	1.0677633	1.093393	1.073466	1.0885636	1.0771871	2034-04-10	south	6	1.0827496	1.0987896	1.0677633	1.093393	1.073466	1.0885636	1.0771871	2034-04-10	south	6	0.022136211	0.026035402	0.018496906	0.0247406	0.019754207	0.023502022	0.020752668	2034-04-10	south	6	0.022136211	0.026035402	0.018496906	0.0247406	0.019754207	0.023502022	0.020752668	FGA	2035-04-01
2034-04-11	south	6	1.0842311	1.0997763	1.069412	1.0946665	1.0750504	1.089962	1.0788909	2034-04-11	south	6	1.0842311	1.0997763	1.069412	1.0946665	1.0750504	1.089962	1.0788909	2034-04-11	south	6	0.022248566	0.025961213	0.018723845	0.024717128	0.020066869	0.023603499	0.02094385	2034-04-11	south	6	0.022248566	0.025961213	0.018723845	0.024717128	0.020066869	0.023603499	0.02094385	FGA	2035-04-01
2034-04-12	south	6	1.0855652	1.1007074	1.0710726	1.0957203	1.0765157	1.090981	1.080382	2034-04-12	south	6	1.0855652	1.1007074	1.0710726	1.0957203	1.0765157	1.090981	1.080382	2034-04-12	south	6	0.020224392	0.024052296	0.016574813	0.022805022	0.01798004	0.021647543	0.018906355	2034-04-12	south	6	0.020224392	0.024052296	0.016574813	0.022805022	0.01798004	0.021647543	0.018906355	FGA	2035-04-01
2034-04-13	south	6	1.0868443	1.1015761	1.0727181	1.0966016	1.0778157	1.0921432	1.0815697	2034-04-13	south	6	1.0868443	1.1015761	1.0727181	1.0966016	1.0778157	1.0921432	1.0815697	2034-04-13	south	6	0.020735383	0.024473483	0.017111389	0.023241006	0.018497944	0.022091895	0.019414961	2034-04-13	south	6	0.020735383	0.024473483	0.017111389	0.023241006	0.018497944	0.022091895	0.019414961	FGA	2035-04-01
2034-04-14	south	6	1.0880578	1.1022567	1.0742855	1.0977311	1.0791212	1.093133	1.0827787	2034-04-14	south	6	1.0880578	1.1022567	1.0742855	1.0977311	1.0791212	1.093133	1.0827787	2034-04-14	south	6	0.021976411	0.025524238	0.018529966	0.024357151	0.0197757	0.023234785	0.020700097	2034-04-14	south	6	0.021976411	0.025524238	0.018529966	0.024357151	0.0197757	0.023234785	0.020700097	FGA	2035-04-01
2034-04-15	south	6	1.0891864	1.1031088	1.0757023	1.0989826	1.080197	1.0940933	1.0839248	2034-04-15	south	6	1.0891864	1.1031088	1.0757023	1.0989826	1.080197	1.0940933	1.0839248	2034-04-15	south	6	0.022181034	0.02560514	0.01883806	0.02448195	0.020028448	0.023394138	0.020924151	2034-04-15	south	6	0.022181034	0.02560514	0.01883806	0.02448195	0.020028448	0.023394138	0.020924151	FGA	2035-04-01
2034-04-16	south	6	1.0903027	1.1038891	1.077	1.0999357	1.0812577	1.0950316	1.0851169	2034-04-16	south	6	1.0903027	1.1038891	1.077	1.0999357	1.0812577	1.0950316	1.0851169	2034-04-16	south	6	0.022092342	0.025468707	0.018796485	0.02445227	0.019920051	0.02328226	0.020804256	2034-04-16	south	6	0.022092342	0.025468707	0.018796485	0.02445227	0.019920051	0.02328226	0.020804256	FGA	2035-04-01
