date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-10-02	tropics	6	0.95014393	0.9816239	0.9219174	0.9689642	0.930822	0.95955145	0.94053894	2035-10-02	tropics	6	0.95014393	0.9816239	0.9219174	0.9689642	0.930822	0.95955145	0.94053894	2035-10-02	tropics	6	nan	nan	nan	nan	nan	nan	nan	2035-10-02	tropics	6	nan	nan	nan	nan	nan	nan	nan	FGA	2036-10-01
2035-10-03	tropics	6	0.9497817	0.9803635	0.9226166	0.96875125	0.9308408	0.9593069	0.9405172	2035-10-03	tropics	6	0.9497817	0.9803635	0.9226166	0.96875125	0.9308408	0.9593069	0.9405172	2035-10-03	tropics	6	0.11017573	0.110709675	0.1096968	0.11049503	0.1098479	0.11033535	0.11001289	2035-10-03	tropics	6	0.11017573	0.110709675	0.1096968	0.11049503	0.1098479	0.11033535	0.11001289	FGA	2036-10-01
2035-10-04	tropics	6	0.94970024	0.9792377	0.9233389	0.9684646	0.93132937	0.95862406	0.94031316	2035-10-04	tropics	6	0.94970024	0.9792377	0.9233389	0.9684646	0.93132937	0.95862406	0.94031316	2035-10-04	tropics	6	0.087907076	0.095516205	0.081012234	0.09248289	0.08317833	0.090171635	0.08556232	2035-10-04	tropics	6	0.087907076	0.095516205	0.081012234	0.09248289	0.08317833	0.090171635	0.08556232	FGA	2036-10-01
2035-10-05	tropics	6	0.94978106	0.9789104	0.9239683	0.9682371	0.9319751	0.9586309	0.9401247	2035-10-05	tropics	6	0.94978106	0.9789104	0.9239683	0.9682371	0.9319751	0.9586309	0.9401247	2035-10-05	tropics	6	0.07506955	0.083874166	0.06703293	0.080542624	0.069473624	0.07782787	0.07232392	2035-10-05	tropics	6	0.07506955	0.083874166	0.06703293	0.080542624	0.069473624	0.07782787	0.07232392	FGA	2036-10-01
2035-10-06	tropics	6	0.94962186	0.97864056	0.9241028	0.96796674	0.93161756	0.9583814	0.94024295	2035-10-06	tropics	6	0.94962186	0.97864056	0.9241028	0.96796674	0.93161756	0.9583814	0.94024295	2035-10-06	tropics	6	0.07435799	0.07886726	0.0703171	0.077209175	0.07150471	0.07572752	0.0728907	2035-10-06	tropics	6	0.07435799	0.07886726	0.0703171	0.077209175	0.07150471	0.07572752	0.0728907	FGA	2036-10-01
2035-10-07	tropics	6	0.94933534	0.9782601	0.9240278	0.9678032	0.9314438	0.9583706	0.9398901	2035-10-07	tropics	6	0.94933534	0.9782601	0.9240278	0.9678032	0.9314438	0.9583706	0.9398901	2035-10-07	tropics	6	0.069282055	0.07332923	0.06573564	0.07190373	0.06686375	0.07054302	0.06797594	2035-10-07	tropics	6	0.069282055	0.07332923	0.06573564	0.07190373	0.06686375	0.07054302	0.06797594	FGA	2036-10-01
2035-10-08	tropics	6	0.9492711	0.9779488	0.9239795	0.96806467	0.9320614	0.95815206	0.9398118	2035-10-08	tropics	6	0.9492711	0.9779488	0.9239795	0.96806467	0.9320614	0.95815206	0.9398118	2035-10-08	tropics	6	0.056344032	0.061518446	0.051829018	0.059657585	0.053187322	0.05797881	0.054673135	2035-10-08	tropics	6	0.056344032	0.061518446	0.051829018	0.059657585	0.053187322	0.05797881	0.054673135	FGA	2036-10-01
2035-10-09	tropics	6	0.94908	0.9776616	0.92370766	0.96791446	0.93206954	0.95796335	0.94045156	2035-10-09	tropics	6	0.94908	0.9776616	0.92370766	0.96791446	0.93206954	0.95796335	0.94045156	2035-10-09	tropics	6	-0.032388806	-0.024268378	-0.039652776	-0.027185036	-0.037495255	-0.029826462	-0.035081267	2035-10-09	tropics	6	-0.032388806	-0.024268378	-0.039652776	-0.027185036	-0.037495255	-0.029826462	-0.035081267	FGA	2036-10-01
2035-10-10	tropics	6	0.94915056	0.97726214	0.9232584	0.96853274	0.9322452	0.9581334	0.94030905	2035-10-10	tropics	6	0.94915056	0.97726214	0.9232584	0.96853274	0.9322452	0.9581334	0.94030905	2035-10-10	tropics	6	-0.057512283	-0.047871735	-0.06630374	-0.051155046	-0.06346293	-0.054489672	-0.06076181	2035-10-10	tropics	6	-0.057512283	-0.047871735	-0.06630374	-0.051155046	-0.06346293	-0.054489672	-0.06076181	FGA	2036-10-01
2035-10-11	tropics	6	0.94881463	0.97683644	0.92286676	0.9683081	0.93195814	0.95814395	0.9400122	2035-10-11	tropics	6	0.94881463	0.97683644	0.92286676	0.9683081	0.93195814	0.95814395	0.9400122	2035-10-11	tropics	6	-0.00048351288	0.0069236318	-0.0075019416	0.004661989	-0.005007696	0.0019176602	-0.0028640628	2035-10-11	tropics	6	-0.00048351288	0.0069236318	-0.0075019416	0.004661989	-0.005007696	0.0019176602	-0.0028640628	FGA	2036-10-01
