date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-04-01	tropics	13	1.0362332	1.0379766	1.0344247	1.037383	1.034988	1.036837	1.0355419	2046-04-01	tropics	13	1.0362332	1.0379766	1.0344247	1.037383	1.034988	1.036837	1.0355419	2046-04-01	tropics	13	nan	nan	nan	nan	nan	nan	nan	2046-04-01	tropics	13	nan	nan	nan	nan	nan	nan	nan	FGA	2047-04-01
2046-04-02	tropics	13	1.0362458	1.0379646	1.0344217	1.0373795	1.0349861	1.0368415	1.0355299	2046-04-02	tropics	13	1.0362458	1.0379646	1.0344217	1.0373795	1.0349861	1.0368415	1.0355299	2046-04-02	tropics	13	0.06603408	0.06606615	0.0660007	0.0660553	0.06601093	0.066045046	0.066021204	2046-04-02	tropics	13	0.06603408	0.06606615	0.0660007	0.0660553	0.06601093	0.066045046	0.066021204	FGA	2047-04-01
2046-04-03	tropics	13	1.036253	1.0379502	1.0344398	1.0373929	1.0349978	1.0368448	1.0355465	2046-04-03	tropics	13	1.036253	1.0379502	1.0344398	1.0373929	1.0349978	1.0368448	1.0355465	2046-04-03	tropics	13	-0.0076520443	-0.0071447194	-0.008179998	-0.007316995	-0.008016062	-0.007476449	-0.007854044	2046-04-03	tropics	13	-0.0076520443	-0.0071447194	-0.008179998	-0.007316995	-0.008016062	-0.007476449	-0.007854044	FGA	2047-04-01
2046-04-04	tropics	13	1.0362625	1.0379531	1.0344496	1.0373954	1.035018	1.036835	1.0355527	2046-04-04	tropics	13	1.0362625	1.0379531	1.0344496	1.0373954	1.035018	1.036835	1.0355527	2046-04-04	tropics	13	-0.025825858	-0.025130497	-0.0265575	-0.025366997	-0.026331473	-0.0255844	-0.026112735	2046-04-04	tropics	13	-0.025825858	-0.025130497	-0.0265575	-0.025366997	-0.026331473	-0.0255844	-0.026112735	FGA	2047-04-01
2046-04-05	tropics	13	1.0362685	1.0379622	1.0344633	1.0373861	1.035018	1.0368342	1.0355527	2046-04-05	tropics	13	1.0362685	1.0379622	1.0344633	1.0373861	1.035018	1.0368342	1.0355527	2046-04-05	tropics	13	0.020952463	0.021326143	0.020552278	0.02120011	0.020677065	0.021079361	0.020795226	2046-04-05	tropics	13	0.020952463	0.021326143	0.020552278	0.02120011	0.020677065	0.021079361	0.020795226	FGA	2047-04-01
2046-04-06	tropics	13	1.0362679	1.037968	1.0344917	1.0373926	1.0350238	1.0368273	1.0355538	2046-04-06	tropics	13	1.0362679	1.037968	1.0344917	1.0373926	1.0350238	1.0368273	1.0355538	2046-04-06	tropics	13	0.02215898	0.022488136	0.021815527	0.022376776	0.021918058	0.022266924	0.022020817	2046-04-06	tropics	13	0.02215898	0.022488136	0.021815527	0.022376776	0.021918058	0.022266924	0.022020817	FGA	2047-04-01
2046-04-07	tropics	13	1.0362699	1.0379616	1.0345066	1.0373985	1.0350289	1.0368278	1.0355593	2046-04-07	tropics	13	1.0362699	1.0379616	1.0345066	1.0373985	1.0350289	1.0368278	1.0355593	2046-04-07	tropics	13	0.0046054125	0.005050284	0.0041347565	0.004898572	0.004277444	0.0047536492	0.0044186115	2046-04-07	tropics	13	0.0046054125	0.005050284	0.0041347565	0.004898572	0.004277444	0.0047536492	0.0044186115	FGA	2047-04-01
2046-04-08	tropics	13	1.0362681	1.0379717	1.0345172	1.0373967	1.0350335	1.0368302	1.0355464	2046-04-08	tropics	13	1.0362681	1.0379717	1.0345172	1.0373967	1.0350335	1.0368302	1.0355464	2046-04-08	tropics	13	0.0043148994	0.0047833445	0.0038249374	0.004624891	0.0039720535	0.0044687986	0.004117906	2046-04-08	tropics	13	0.0043148994	0.0047833445	0.0038249374	0.004624891	0.0039720535	0.0044687986	0.004117906	FGA	2047-04-01
2046-04-09	tropics	13	1.0362616	1.0379713	1.0345304	1.0374022	1.0350229	1.0368344	1.0355526	2046-04-09	tropics	13	1.0362616	1.0379713	1.0345304	1.0374022	1.0350229	1.0368344	1.0355526	2046-04-09	tropics	13	0.011252403	0.011674702	0.010817516	0.011532212	0.010945844	0.011390984	0.011073887	2046-04-09	tropics	13	0.011252403	0.011674702	0.010817516	0.011532212	0.010945844	0.011390984	0.011073887	FGA	2047-04-01
2046-04-10	tropics	13	1.0362487	1.0379727	1.0345448	1.0374094	1.0350248	1.0368377	1.0355756	2046-04-10	tropics	13	1.0362487	1.0379727	1.0345448	1.0374094	1.0350248	1.0368377	1.0355756	2046-04-10	tropics	13	0.01118803	0.011602652	0.010769093	0.011465264	0.010888147	0.011327267	0.011016548	2046-04-10	tropics	13	0.01118803	0.011602652	0.010769093	0.011465264	0.010888147	0.011327267	0.011016548	FGA	2047-04-01
2046-04-11	tropics	13	1.0362513	1.0379722	1.0345502	1.0374109	1.035029	1.0368357	1.0355623	2046-04-11	tropics	13	1.0362513	1.0379722	1.0345502	1.0374109	1.035029	1.0368357	1.0355623	2046-04-11	tropics	13	0.008473277	0.008908671	0.008038574	0.008765196	0.008160735	0.00862205	0.008300245	2046-04-11	tropics	13	0.008473277	0.008908671	0.008038574	0.008765196	0.008160735	0.00862205	0.008300245	FGA	2047-04-01
2046-04-12	tropics	13	1.036275	1.0379713	1.0345534	1.0374018	1.0350219	1.036833	1.0355502	2046-04-12	tropics	13	1.036275	1.0379713	1.0345534	1.0374018	1.0350219	1.036833	1.0355502	2046-04-12	tropics	13	0.008550048	0.00899002	0.008113688	0.008847284	0.008237052	0.008698881	0.008375406	2046-04-12	tropics	13	0.008550048	0.00899002	0.008113688	0.008847284	0.008237052	0.008698881	0.008375406	FGA	2047-04-01
2046-04-13	tropics	13	1.0362854	1.0379694	1.0345588	1.0374155	1.0350233	1.0368451	1.0355588	2046-04-13	tropics	13	1.0362854	1.0379694	1.0345588	1.0374155	1.0350233	1.0368451	1.0355588	2046-04-13	tropics	13	0.009619951	0.010048193	0.009188366	0.009905672	0.009307122	0.009762108	0.009441137	2046-04-13	tropics	13	0.009619951	0.010048193	0.009188366	0.009905672	0.009307122	0.009762108	0.009441137	FGA	2047-04-01
2046-04-14	tropics	13	1.0362914	1.0379682	1.0345598	1.0374178	1.0350312	1.0368465	1.0355524	2046-04-14	tropics	13	1.0362914	1.0379682	1.0345598	1.0374178	1.0350312	1.0368465	1.0355524	2046-04-14	tropics	13	0.009570003	0.009992111	0.009137607	0.009852338	0.009254074	0.0097100735	0.0093868375	2046-04-14	tropics	13	0.009570003	0.009992111	0.009137607	0.009852338	0.009254074	0.0097100735	0.0093868375	FGA	2047-04-01
2046-04-15	tropics	13	1.0362842	1.0379674	1.0345598	1.0374111	1.0350393	1.0368465	1.035543	2046-04-15	tropics	13	1.0362842	1.0379674	1.0345598	1.0374111	1.0350393	1.0368465	1.035543	2046-04-15	tropics	13	0.009155154	0.009577423	0.008718115	0.009439635	0.008836436	0.009293556	0.008969307	2046-04-15	tropics	13	0.009155154	0.009577423	0.008718115	0.009439635	0.008836436	0.009293556	0.008969307	FGA	2047-04-01
2046-04-16	tropics	13	1.0362775	1.0379658	1.0345603	1.0374157	1.0350484	1.0368513	1.0355433	2046-04-16	tropics	13	1.0362775	1.0379658	1.0345603	1.0374157	1.0350484	1.0368513	1.0355433	2046-04-16	tropics	13	0.009183764	0.00960793	0.008746892	0.009466767	0.0088681225	0.009325504	0.008995235	2046-04-16	tropics	13	0.009183764	0.00960793	0.008746892	0.009466767	0.0088681225	0.009325504	0.008995235	FGA	2047-04-01
2046-04-17	tropics	13	1.0362825	1.0379647	1.0345614	1.0374249	1.0350509	1.0368613	1.0355471	2046-04-17	tropics	13	1.0362825	1.0379647	1.0345614	1.0374249	1.0350509	1.0368613	1.0355471	2046-04-17	tropics	13	0.009344459	0.0097694155	0.008911354	0.00963068	0.009034085	0.009488344	0.009159625	2046-04-17	tropics	13	0.009344459	0.0097694155	0.008911354	0.00963068	0.009034085	0.009488344	0.009159625	FGA	2047-04-01
2046-04-18	tropics	13	1.0362923	1.0379642	1.0345632	1.0374244	1.0350546	1.0368729	1.0355579	2046-04-18	tropics	13	1.0362923	1.0379642	1.0345632	1.0374244	1.0350546	1.0368729	1.0355579	2046-04-18	tropics	13	0.009329915	0.00975377	0.008897239	0.009617399	0.009020519	0.009475768	0.009145081	2046-04-18	tropics	13	0.009329915	0.00975377	0.008897239	0.009617399	0.009020519	0.009475768	0.009145081	FGA	2047-04-01
2046-04-19	tropics	13	1.0362984	1.0379641	1.0345653	1.0374253	1.0350533	1.0368801	1.035563	2046-04-19	tropics	13	1.0362984	1.0379641	1.0345653	1.0374253	1.0350533	1.0368801	1.035563	2046-04-19	tropics	13	0.009268403	0.009690201	0.008832944	0.009554434	0.0089571	0.009414554	0.009082794	2046-04-19	tropics	13	0.009268403	0.009690201	0.008832944	0.009554434	0.0089571	0.009414554	0.009082794	FGA	2047-04-01
2046-04-20	tropics	13	1.0363016	1.0379634	1.0345682	1.037419	1.0350492	1.0368867	1.0355657	2046-04-20	tropics	13	1.0363016	1.0379634	1.0345682	1.037419	1.0350492	1.0368867	1.0355657	2046-04-20	tropics	13	0.009277582	0.009697593	0.008840662	0.009562301	0.008964658	0.009423912	0.0090917945	2046-04-20	tropics	13	0.009277582	0.009697593	0.008840662	0.009562301	0.008964658	0.009423912	0.0090917945	FGA	2047-04-01
2046-04-21	tropics	13	1.0363097	1.0379597	1.0345714	1.0374167	1.0350442	1.0368843	1.0355692	2046-04-21	tropics	13	1.0363097	1.0379597	1.0345714	1.0374167	1.0350442	1.0368843	1.0355692	2046-04-21	tropics	13	0.009303212	0.009722251	0.008866489	0.00958538	0.008988714	0.009450793	0.009118438	2046-04-21	tropics	13	0.009303212	0.009722251	0.008866489	0.00958538	0.008988714	0.009450793	0.009118438	FGA	2047-04-01
2046-04-22	tropics	13	1.0363128	1.0379556	1.0345751	1.0374147	1.0350474	1.0368829	1.0355699	2046-04-22	tropics	13	1.0363128	1.0379556	1.0345751	1.0374147	1.0350474	1.0368829	1.0355699	2046-04-22	tropics	13	0.009301782	0.009718162	0.008863956	0.009581256	0.008984065	0.009447277	0.009115458	2046-04-22	tropics	13	0.009301782	0.009718162	0.008863956	0.009581256	0.008984065	0.009447277	0.009115458	FGA	2047-04-01
2046-04-23	tropics	13	1.036314	1.0379514	1.0345793	1.0374159	1.0350561	1.036881	1.0355687	2046-04-23	tropics	13	1.036314	1.0379514	1.0345793	1.0374159	1.0350561	1.036881	1.0355687	2046-04-23	tropics	13	0.009293437	0.009707737	0.008855236	0.00957129	0.008973956	0.009436846	0.009106636	2046-04-23	tropics	13	0.009293437	0.009707737	0.008855236	0.00957129	0.008973956	0.009436846	0.009106636	FGA	2047-04-01
2046-04-24	tropics	13	1.0363138	1.0379514	1.0345819	1.0374236	1.035055	1.0368775	1.0355682	2046-04-24	tropics	13	1.0363138	1.0379514	1.0345819	1.0374236	1.035055	1.0368775	1.0355682	2046-04-24	tropics	13	0.009295344	0.009708166	0.008857585	0.009572601	0.008977341	0.009438872	0.009107828	2046-04-24	tropics	13	0.009295344	0.009708166	0.008857585	0.009572601	0.008977341	0.009438872	0.009107828	FGA	2047-04-01
2046-04-25	tropics	13	1.0363121	1.0379579	1.0345844	1.0374287	1.0350513	1.0368732	1.035573	2046-04-25	tropics	13	1.0363121	1.0379579	1.0345844	1.0374287	1.0350513	1.0368732	1.035573	2046-04-25	tropics	13	0.00929904	0.009710836	0.008862001	0.009577846	0.008981896	0.009441495	0.009111166	2046-04-25	tropics	13	0.00929904	0.009710836	0.008862001	0.009577846	0.008981896	0.009441495	0.009111166	FGA	2047-04-01
2046-04-26	tropics	13	1.036315	1.0379623	1.0345873	1.0374292	1.0350534	1.0368769	1.0355787	2046-04-26	tropics	13	1.036315	1.0379623	1.0345873	1.0374292	1.0350534	1.0368769	1.0355787	2046-04-26	tropics	13	0.009298444	0.009711891	0.0088622505	0.009579206	0.008980227	0.009439707	0.009111285	2046-04-26	tropics	13	0.009298444	0.009711891	0.0088622505	0.009579206	0.008980227	0.009439707	0.009111285	FGA	2047-04-01
2046-04-27	tropics	13	1.0363283	1.0379715	1.0345908	1.0374316	1.0350531	1.0368814	1.0355837	2046-04-27	tropics	13	1.0363283	1.0379715	1.0345908	1.0374316	1.0350531	1.0368814	1.0355837	2046-04-27	tropics	13	0.009296536	0.009711349	0.008861435	0.009578443	0.008979082	0.0094386935	0.009111285	2046-04-27	tropics	13	0.009296536	0.009711349	0.008861435	0.009578443	0.008979082	0.0094386935	0.009111285	FGA	2047-04-01
2046-04-28	tropics	13	1.0363338	1.0379726	1.0345947	1.0374297	1.0350533	1.0368783	1.0355873	2046-04-28	tropics	13	1.0363338	1.0379726	1.0345947	1.0374297	1.0350533	1.0368783	1.0355873	2046-04-28	tropics	13	0.009299636	0.009713846	0.008862537	0.009577655	0.008979487	0.009440422	0.009113014	2046-04-28	tropics	13	0.009299636	0.009713846	0.008862537	0.009577655	0.008979487	0.009440422	0.009113014	FGA	2047-04-01
2046-04-29	tropics	13	1.0363412	1.0379735	1.034599	1.0374248	1.0350581	1.0368891	1.0355864	2046-04-29	tropics	13	1.0363412	1.0379735	1.034599	1.0374248	1.0350581	1.0368891	1.0355864	2046-04-29	tropics	13	0.009302616	0.00971551	0.00886398	0.009579277	0.008980012	0.009440839	0.0091148615	2046-04-29	tropics	13	0.009302616	0.00971551	0.00886398	0.009579277	0.008980012	0.009440839	0.0091148615	FGA	2047-04-01
2046-04-30	tropics	13	1.0363455	1.0379726	1.0346035	1.0374161	1.0350554	1.0368879	1.0355887	2046-04-30	tropics	13	1.0363455	1.0379726	1.0346035	1.0374161	1.0350554	1.0368879	1.0355887	2046-04-30	tropics	13	0.009303927	0.009715569	0.008864957	0.009578013	0.008980227	0.009441376	0.009113908	2046-04-30	tropics	13	0.009303927	0.009715569	0.008864957	0.009578013	0.008980227	0.009441376	0.009113908	FGA	2047-04-01
2046-05-01	tropics	13	1.0363433	1.0379692	1.0346085	1.0374087	1.0350566	1.0368962	1.0355922	2046-05-01	tropics	13	1.0363433	1.0379692	1.0346085	1.0374087	1.0350566	1.0368962	1.0355922	2046-05-01	tropics	13	0.009305	0.009715343	0.00886581	0.009575748	0.008980488	0.009441614	0.009114504	2046-05-01	tropics	13	0.009305	0.009715343	0.00886581	0.009575748	0.008980488	0.009441614	0.009114504	FGA	2047-04-01
