date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-04-06	tropics	9	0.9794101	0.9840101	0.974646	0.98249316	0.9763732	0.9808681	0.97781456	2039-04-06	tropics	9	0.9794101	0.9840101	0.974646	0.98249316	0.9763732	0.9808681	0.97781456	2039-04-06	tropics	9	nan	nan	nan	nan	nan	nan	nan	2039-04-06	tropics	9	nan	nan	nan	nan	nan	nan	nan	FGA	2040-04-01
2039-04-07	tropics	9	0.9794912	0.98408216	0.97485036	0.9825378	0.97665757	0.9810088	0.977998	2039-04-07	tropics	9	0.9794912	0.98408216	0.97485036	0.9825378	0.97665757	0.9810088	0.977998	2039-04-07	tropics	9	0.0996027	0.09968213	0.09952044	0.09965615	0.09955025	0.09962773	0.09957504	2039-04-07	tropics	9	0.0996027	0.09968213	0.09952044	0.09965615	0.09955025	0.09962773	0.09957504	FGA	2040-04-01
2039-04-08	tropics	9	0.97963023	0.98401445	0.9750889	0.9826511	0.9768151	0.9811538	0.9782052	2039-04-08	tropics	9	0.97963023	0.98401445	0.9750889	0.9826511	0.9768151	0.9811538	0.9782052	2039-04-08	tropics	9	0.08428836	0.08543092	0.08310344	0.08505221	0.083534144	0.08465016	0.08389497	2039-04-08	tropics	9	0.08428836	0.08543092	0.08310344	0.08505221	0.083534144	0.08465016	0.08389497	FGA	2040-04-01
2039-04-09	tropics	9	0.979774	0.98407173	0.9754495	0.982747	0.97699594	0.9812858	0.9782366	2039-04-09	tropics	9	0.979774	0.98407173	0.9754495	0.982747	0.97699594	0.9812858	0.9782366	2039-04-09	tropics	9	0.07606864	0.077420056	0.07469459	0.07696533	0.07523441	0.07651222	0.075624466	2039-04-09	tropics	9	0.07606864	0.077420056	0.07469459	0.07696533	0.07523441	0.07651222	0.075624466	FGA	2040-04-01
2039-04-10	tropics	9	0.9799561	0.9841896	0.97569454	0.9828969	0.9772147	0.9813845	0.9784228	2039-04-10	tropics	9	0.9799561	0.9841896	0.97569454	0.9828969	0.9772147	0.9813845	0.9784228	2039-04-10	tropics	9	0.07323408	0.07389575	0.07256659	0.07369156	0.07280259	0.07345426	0.072995305	2039-04-10	tropics	9	0.07323408	0.07389575	0.07256659	0.07369156	0.07280259	0.07345426	0.072995305	FGA	2040-04-01
2039-04-11	tropics	9	0.9800716	0.9843551	0.9759425	0.9830109	0.9773881	0.9814911	0.97851235	2039-04-11	tropics	9	0.9800716	0.9843551	0.9759425	0.9830109	0.9773881	0.9814911	0.97851235	2039-04-11	tropics	9	0.06246662	0.06309366	0.061851084	0.06288896	0.06206703	0.06267488	0.06223035	2039-04-11	tropics	9	0.06246662	0.06309366	0.061851084	0.06288896	0.06206703	0.06267488	0.06223035	FGA	2040-04-01
2039-04-12	tropics	9	0.98023343	0.9844929	0.97608346	0.9830401	0.97754395	0.98165673	0.97862774	2039-04-12	tropics	9	0.98023343	0.9844929	0.97608346	0.9830401	0.97754395	0.98165673	0.97862774	2039-04-12	tropics	9	-0.02369833	-0.022540247	-0.024846315	-0.022902822	-0.02443161	-0.023307681	-0.024113417	2039-04-12	tropics	9	-0.02369833	-0.022540247	-0.024846315	-0.022902822	-0.02443161	-0.023307681	-0.024113417	FGA	2040-04-01
2039-04-13	tropics	9	0.9803244	0.9845525	0.97624755	0.9830595	0.97763604	0.9817955	0.9787059	2039-04-13	tropics	9	0.9803244	0.9845525	0.97624755	0.9830595	0.97763604	0.9817955	0.9787059	2039-04-13	tropics	9	-0.047367334	-0.045918774	-0.048769094	-0.04637332	-0.048281383	-0.046882153	-0.047897816	2039-04-13	tropics	9	-0.047367334	-0.045918774	-0.048769094	-0.04637332	-0.048281383	-0.046882153	-0.047897816	FGA	2040-04-01
2039-04-14	tropics	9	0.9804205	0.98458207	0.9763369	0.98328876	0.97770214	0.9819044	0.97881734	2039-04-14	tropics	9	0.9804205	0.98458207	0.9763369	0.98328876	0.97770214	0.9819044	0.97881734	2039-04-14	tropics	9	0.007670641	0.008776438	0.0066028596	0.008390188	0.006962776	0.008056521	0.0072487593	2039-04-14	tropics	9	0.007670641	0.008776438	0.0066028596	0.008390188	0.006962776	0.008056521	0.0072487593	FGA	2040-04-01
2039-04-15	tropics	9	0.9805578	0.98465806	0.97649145	0.983423	0.977836	0.9819715	0.978914	2039-04-15	tropics	9	0.9805578	0.98465806	0.97649145	0.983423	0.977836	0.9819715	0.978914	2039-04-15	tropics	9	0.010542154	0.011506951	0.009585178	0.011214066	0.00989604	0.0108805895	0.010174513	2039-04-15	tropics	9	0.010542154	0.011506951	0.009585178	0.011214066	0.00989604	0.0108805895	0.010174513	FGA	2040-04-01
2039-04-16	tropics	9	0.9806609	0.98476094	0.976605	0.98346066	0.97796893	0.98211527	0.9790188	2039-04-16	tropics	9	0.9806609	0.98476094	0.976605	0.98346066	0.97796893	0.98211527	0.9790188	2039-04-16	tropics	9	-0.010138273	-0.009053111	-0.011212683	-0.009375667	-0.010857964	-0.009758234	-0.010552049	2039-04-16	tropics	9	-0.010138273	-0.009053111	-0.011212683	-0.009375667	-0.010857964	-0.009758234	-0.010552049	FGA	2040-04-01
2039-04-17	tropics	9	0.9808123	0.9850212	0.9767636	0.98357767	0.97805595	0.98219633	0.97914547	2039-04-17	tropics	9	0.9808123	0.9850212	0.9767636	0.98357767	0.97805595	0.98219633	0.97914547	2039-04-17	tropics	9	-0.011227608	-0.010090947	-0.012356222	-0.010428715	-0.01198039	-0.010828018	-0.0116894245	2039-04-17	tropics	9	-0.011227608	-0.010090947	-0.012356222	-0.010428715	-0.01198039	-0.010828018	-0.0116894245	FGA	2040-04-01
2039-04-18	tropics	9	0.9809543	0.98516786	0.97692776	0.98366904	0.97818434	0.982287	0.9792249	2039-04-18	tropics	9	0.9809543	0.98516786	0.97692776	0.98366904	0.97818434	0.982287	0.9792249	2039-04-18	tropics	9	-0.0029826164	-0.0018666504	-0.0040620444	-0.0022441389	-0.0037045002	-0.0026055574	-0.0034253597	2039-04-18	tropics	9	-0.0029826164	-0.0018666504	-0.0040620444	-0.0022441389	-0.0037045002	-0.0026055574	-0.0034253597	FGA	2040-04-01
2039-04-19	tropics	9	0.98106426	0.98532987	0.977041	0.9837417	0.97830427	0.98241156	0.97931236	2039-04-19	tropics	9	0.98106426	0.98532987	0.977041	0.9837417	0.97830427	0.98241156	0.97931236	2039-04-19	tropics	9	-0.0026242733	-0.0015302893	-0.0036712526	-0.0019191266	-0.0033432483	-0.0022753477	-0.0030742884	2039-04-19	tropics	9	-0.0026242733	-0.0015302893	-0.0036712526	-0.0019191266	-0.0033432483	-0.0022753477	-0.0030742884	FGA	2040-04-01
2039-04-20	tropics	9	0.98115444	0.9855592	0.977131	0.9838594	0.97839	0.98245966	0.9794197	2039-04-20	tropics	9	0.98115444	0.9855592	0.977131	0.9838594	0.97839	0.98245966	0.9794197	2039-04-20	tropics	9	-0.005818844	-0.0047033783	-0.0068858266	-0.005106831	-0.00654645	-0.0054643154	-0.006276369	2039-04-20	tropics	9	-0.005818844	-0.0047033783	-0.0068858266	-0.005106831	-0.00654645	-0.0054643154	-0.006276369	FGA	2040-04-01
2039-04-21	tropics	9	0.981233	0.9857228	0.97724533	0.9839812	0.9784668	0.9825619	0.97944313	2039-04-21	tropics	9	0.981233	0.9857228	0.97724533	0.9839812	0.9784668	0.9825619	0.97944313	2039-04-21	tropics	9	-0.005884886	-0.0047284486	-0.006963408	-0.005170012	-0.006628561	-0.005533576	-0.0063558817	2039-04-21	tropics	9	-0.005884886	-0.0047284486	-0.006963408	-0.005170012	-0.006628561	-0.005533576	-0.0063558817	FGA	2040-04-01
2039-04-22	tropics	9	0.9813237	0.9857767	0.9773741	0.98404664	0.9785026	0.9826488	0.9795091	2039-04-22	tropics	9	0.9813237	0.9857767	0.9773741	0.98404664	0.9785026	0.9826488	0.9795091	2039-04-22	tropics	9	-0.0045962334	-0.0034081934	-0.0056569697	-0.0038638115	-0.0053249835	-0.004239559	-0.005060792	2039-04-22	tropics	9	-0.0045962334	-0.0034081934	-0.0056569697	-0.0038638115	-0.0053249835	-0.004239559	-0.005060792	FGA	2040-04-01
