date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-04-03	tropics	9	0.9925144	0.9980884	0.98703694	0.9964483	0.9887503	0.99462986	0.99061644	2039-04-03	tropics	9	0.9925144	0.9980884	0.98703694	0.9964483	0.9887503	0.99462986	0.99061644	2039-04-03	tropics	9	nan	nan	nan	nan	nan	nan	nan	2039-04-03	tropics	9	nan	nan	nan	nan	nan	nan	nan	FGA	2040-04-01
2039-04-04	tropics	9	0.9925177	0.9979351	0.9872144	0.9963456	0.988888	0.9946009	0.9906916	2039-04-04	tropics	9	0.9925177	0.9979351	0.9872144	0.9963456	0.988888	0.9946009	0.9906916	2039-04-04	tropics	9	0.06522846	0.06533106	0.06512737	0.06530094	0.065158844	0.06526756	0.065193176	2039-04-04	tropics	9	0.06522846	0.06533106	0.06512737	0.06530094	0.065158844	0.06526756	0.065193176	FGA	2040-04-01
2039-04-05	tropics	9	0.9926263	0.9978206	0.9874947	0.9962202	0.9891357	0.9945369	0.9907452	2039-04-05	tropics	9	0.9926263	0.9978206	0.9874947	0.9962202	0.9891357	0.9945369	0.9907452	2039-04-05	tropics	9	-0.02049017	-0.01884644	-0.022110749	-0.019331312	-0.021603823	-0.019865036	-0.021048665	2039-04-05	tropics	9	-0.02049017	-0.01884644	-0.022110749	-0.019331312	-0.021603823	-0.019865036	-0.021048665	FGA	2040-04-01
2039-04-06	tropics	9	0.99266756	0.99775136	0.98760533	0.99620086	0.989295	0.9945637	0.9907636	2039-04-06	tropics	9	0.99266756	0.99775136	0.98760533	0.99620086	0.989295	0.9945637	0.9907636	2039-04-06	tropics	9	-0.04379821	-0.041526318	-0.046055138	-0.042211536	-0.04535861	-0.04291761	-0.044581294	2039-04-06	tropics	9	-0.04379821	-0.041526318	-0.046055138	-0.042211536	-0.04535861	-0.04291761	-0.044581294	FGA	2040-04-01
2039-04-07	tropics	9	0.9927068	0.9976584	0.98778343	0.9961495	0.9893234	0.9945562	0.99079764	2039-04-07	tropics	9	0.9927068	0.9976584	0.98778343	0.9961495	0.9893234	0.9945562	0.99079764	2039-04-07	tropics	9	0.011048555	0.012225485	0.009876454	0.01186695	0.0102560045	0.011490822	0.010599971	2039-04-07	tropics	9	0.011048555	0.012225485	0.009876454	0.01186695	0.0102560045	0.011490822	0.010599971	FGA	2040-04-01
2039-04-08	tropics	9	0.9927373	0.99769646	0.9878975	0.99605834	0.9894506	0.99455154	0.9908366	2039-04-08	tropics	9	0.9927373	0.99769646	0.9878975	0.99605834	0.9894506	0.99455154	0.9908366	2039-04-08	tropics	9	0.013622761	0.014608574	0.012656915	0.014277983	0.012963104	0.0139859915	0.013245106	2039-04-08	tropics	9	0.013622761	0.014608574	0.012656915	0.014277983	0.012963104	0.0139859915	0.013245106	FGA	2040-04-01
2039-04-09	tropics	9	0.9927274	0.9976327	0.9879876	0.9959601	0.9894916	0.9945453	0.99090075	2039-04-09	tropics	9	0.9927274	0.9976327	0.9879876	0.9959601	0.9894916	0.9945453	0.99090075	2039-04-09	tropics	9	-0.0069966316	-0.0056642764	-0.008318233	-0.006076479	-0.007908916	-0.0064930916	-0.00750947	2039-04-09	tropics	9	-0.0069966316	-0.0056642764	-0.008318233	-0.006076479	-0.007908916	-0.0064930916	-0.00750947	FGA	2040-04-01
2039-04-10	tropics	9	0.9927689	0.9976729	0.98805565	0.9959261	0.9895441	0.99456185	0.99095064	2039-04-10	tropics	9	0.9927689	0.9976729	0.98805565	0.9959261	0.9895441	0.99456185	0.99095064	2039-04-10	tropics	9	-0.007951021	-0.0065316437	-0.00934453	-0.006996155	-0.008896494	-0.007428646	-0.008494616	2039-04-10	tropics	9	-0.007951021	-0.0065316437	-0.00934453	-0.006996155	-0.008896494	-0.007428646	-0.008494616	FGA	2040-04-01
2039-04-11	tropics	9	0.9927403	0.99764836	0.9882073	0.9958873	0.9895821	0.99451923	0.9909613	2039-04-11	tropics	9	0.9927403	0.99764836	0.9882073	0.9958873	0.9895821	0.99451923	0.9909613	2039-04-11	tropics	9	0.00022268295	0.0014923337	-0.0010035634	0.0010428904	-0.00061416626	0.0006878376	-0.00024962425	2039-04-11	tropics	9	0.00022268295	0.0014923337	-0.0010035634	0.0010428904	-0.00061416626	0.0006878376	-0.00024962425	FGA	2040-04-01
2039-04-12	tropics	9	0.99281955	0.9976702	0.9882616	0.9957893	0.98956513	0.9944924	0.99096096	2039-04-12	tropics	9	0.99281955	0.9976702	0.9882616	0.9957893	0.98956513	0.9944924	0.99096096	2039-04-12	tropics	9	0.00045609474	0.0016891365	-0.00068851706	0.0012410163	-0.00034341813	0.0008994341	4.7683716e-06	2039-04-12	tropics	9	0.00045609474	0.0016891365	-0.00068851706	0.0012410163	-0.00034341813	0.0008994341	4.7683716e-06	FGA	2040-04-01
2039-04-13	tropics	9	0.99279356	0.99768674	0.9883254	0.99577576	0.98958796	0.9945235	0.99100316	2039-04-13	tropics	9	0.99279356	0.99768674	0.9883254	0.99577576	0.98958796	0.9945235	0.99100316	2039-04-13	tropics	9	-0.002739191	-0.0014603969	-0.0039373995	-0.0019344806	-0.003586483	-0.0022838116	-0.0032191277	2039-04-13	tropics	9	-0.002739191	-0.0014603969	-0.0039373995	-0.0019344806	-0.003586483	-0.0022838116	-0.0032191277	FGA	2040-04-01
2039-04-14	tropics	9	0.9928204	0.99773324	0.9883962	0.99578166	0.98959696	0.99448764	0.99109745	2039-04-14	tropics	9	0.9928204	0.99773324	0.9883962	0.99578166	0.98959696	0.99448764	0.99109745	2039-04-14	tropics	9	-0.002790451	-0.0015008331	-0.0039940476	-0.0020030022	-0.0036519528	-0.0023367405	-0.0032732487	2039-04-14	tropics	9	-0.002790451	-0.0015008331	-0.0039940476	-0.0020030022	-0.0036519528	-0.0023367405	-0.0032732487	FGA	2040-04-01
2039-04-15	tropics	9	0.99279284	0.9976988	0.9884602	0.9957586	0.98962986	0.99449885	0.9911065	2039-04-15	tropics	9	0.99279284	0.9976988	0.9884602	0.9957586	0.98962986	0.99449885	0.9911065	2039-04-15	tropics	9	-0.001531601	-0.00024247146	-0.0026913048	-0.00074667943	-0.0023723603	-0.0010832548	-0.001977563	2039-04-15	tropics	9	-0.001531601	-0.00024247146	-0.0026913048	-0.00074667943	-0.0023723603	-0.0010832548	-0.001977563	FGA	2040-04-01
2039-04-16	tropics	9	0.9928272	0.9976925	0.9884315	0.99571323	0.9895963	0.99444824	0.9911383	2039-04-16	tropics	9	0.9928272	0.9976925	0.9884315	0.99571323	0.9895963	0.99444824	0.9911383	2039-04-16	tropics	9	-0.0015256405	-0.00024628616	-0.0026621104	-0.00075163884	-0.0023560047	-0.001081109	-0.0019675493	2039-04-16	tropics	9	-0.0015256405	-0.00024628616	-0.0026621104	-0.00075163884	-0.0023560047	-0.001081109	-0.0019675493	FGA	2040-04-01
2039-04-17	tropics	9	0.99280834	0.99767536	0.98846483	0.99579364	0.9896238	0.99445707	0.9911344	2039-04-17	tropics	9	0.99280834	0.99767536	0.98846483	0.99579364	0.9896238	0.99445707	0.9911344	2039-04-17	tropics	9	-0.0020225048	-0.00074667926	-0.0031690001	-0.0012456893	-0.0028571128	-0.0015888214	-0.0024559498	2039-04-17	tropics	9	-0.0020225048	-0.00074667926	-0.0031690001	-0.0012456893	-0.0028571128	-0.0015888214	-0.0024559498	FGA	2040-04-01
2039-04-18	tropics	9	0.9928001	0.997649	0.9884927	0.9957293	0.98963445	0.9944303	0.9911168	2039-04-18	tropics	9	0.9928001	0.997649	0.9884927	0.9957293	0.98963445	0.9944303	0.9911168	2039-04-18	tropics	9	-0.0020108223	-0.00073807186	-0.0031624914	-0.0012302399	-0.0028564453	-0.0015822649	-0.0024533272	2039-04-18	tropics	9	-0.0020108223	-0.00073807186	-0.0031624914	-0.0012302399	-0.0028564453	-0.0015822649	-0.0024533272	FGA	2040-04-01
2039-04-19	tropics	9	0.9927869	0.99754137	0.9885517	0.99567735	0.9896819	0.9944189	0.9911066	2039-04-19	tropics	9	0.9927869	0.99754137	0.9885517	0.99567735	0.9896819	0.9944189	0.9911066	2039-04-19	tropics	9	-0.00182724	-0.00054922	-0.0029553294	-0.0010487081	-0.0026533604	-0.0013947487	-0.0022617579	2039-04-19	tropics	9	-0.00182724	-0.00054922	-0.0029553294	-0.0010487081	-0.0026533604	-0.0013947487	-0.0022617579	FGA	2040-04-01
2039-04-20	tropics	9	0.99278903	0.9974151	0.9886092	0.9956591	0.9896894	0.9943882	0.99104714	2039-04-20	tropics	9	0.99278903	0.9974151	0.9886092	0.9956591	0.9896894	0.9943882	0.99104714	2039-04-20	tropics	9	-0.0018327236	-0.0005765668	-0.0029491663	-0.0010704524	-0.002645874	-0.0014007092	-0.0022636652	2039-04-20	tropics	9	-0.0018327236	-0.0005765668	-0.0029491663	-0.0010704524	-0.002645874	-0.0014007092	-0.0022636652	FGA	2040-04-01
2039-04-21	tropics	9	0.99277985	0.997285	0.9886353	0.9956513	0.98969036	0.9943304	0.9910479	2039-04-21	tropics	9	0.99277985	0.997285	0.9886353	0.9956513	0.98969036	0.9943304	0.9910479	2039-04-21	tropics	9	-0.0019049644	-0.00068405824	-0.003006208	-0.0011518479	-0.002718544	-0.0014845133	-0.0023585558	2039-04-21	tropics	9	-0.0019049644	-0.00068405824	-0.003006208	-0.0011518479	-0.002718544	-0.0014845133	-0.0023585558	FGA	2040-04-01
2039-04-22	tropics	9	0.9927725	0.9971929	0.98866177	0.9956796	0.9897278	0.9942758	0.99106765	2039-04-22	tropics	9	0.9927725	0.9971929	0.98866177	0.9956796	0.9897278	0.9942758	0.99106765	2039-04-22	tropics	9	-0.0019001961	-0.0007147073	-0.0029968857	-0.0011536604	-0.0027170659	-0.001496911	-0.002362132	2039-04-22	tropics	9	-0.0019001961	-0.0007147073	-0.0029968857	-0.0011536604	-0.0027170659	-0.001496911	-0.002362132	FGA	2040-04-01
2039-04-23	tropics	9	0.9927919	0.99716437	0.98864627	0.99561596	0.989743	0.99422485	0.99103236	2039-04-23	tropics	9	0.9927919	0.99716437	0.98864627	0.99561596	0.989743	0.99422485	0.99103236	2039-04-23	tropics	9	-0.0018808842	-0.0007161617	-0.002959609	-0.0011109831	-0.0026811599	-0.0014796257	-0.0023261309	2039-04-23	tropics	9	-0.0018808842	-0.0007161617	-0.002959609	-0.0011109831	-0.0026811599	-0.0014796257	-0.0023261309	FGA	2040-04-01
2039-04-24	tropics	9	0.99279773	0.9971717	0.98866016	0.99556386	0.98966116	0.9941833	0.99100924	2039-04-24	tropics	9	0.99279773	0.9971717	0.98866016	0.99556386	0.98966116	0.9941833	0.99100924	2039-04-24	tropics	9	-0.0018785	-0.0007276535	-0.0029622912	-0.0011297709	-0.0026727677	-0.0014990568	-0.0023312569	2039-04-24	tropics	9	-0.0018785	-0.0007276535	-0.0029622912	-0.0011297709	-0.0026727677	-0.0014990568	-0.0023312569	FGA	2040-04-01
2039-04-25	tropics	9	0.9927728	0.99711376	0.9886707	0.99557793	0.9896961	0.9941573	0.99103117	2039-04-25	tropics	9	0.9927728	0.99711376	0.9886707	0.99557793	0.9896961	0.9941573	0.99103117	2039-04-25	tropics	9	-0.001887083	-0.0007428407	-0.0029733062	-0.0011625292	-0.002699089	-0.0015171766	-0.0023522377	2039-04-25	tropics	9	-0.001887083	-0.0007428407	-0.0029733062	-0.0011625292	-0.002699089	-0.0015171766	-0.0023522377	FGA	2040-04-01
2039-04-26	tropics	9	0.992727	0.9970528	0.9886456	0.9955312	0.9897014	0.99409497	0.9910288	2039-04-26	tropics	9	0.992727	0.9970528	0.9886456	0.9955312	0.9897014	0.99409497	0.9910288	2039-04-26	tropics	9	-0.0018863678	-0.00075200776	-0.0029682755	-0.0011538506	-0.0027003766	-0.001521945	-0.0023528337	2039-04-26	tropics	9	-0.0018863678	-0.00075200776	-0.0029682755	-0.0011538506	-0.0027003766	-0.001521945	-0.0023528337	FGA	2040-04-01
2039-04-27	tropics	9	0.9926609	0.9969694	0.9886139	0.99548393	0.9897242	0.9940436	0.9910245	2039-04-27	tropics	9	0.9926609	0.9969694	0.9886139	0.99548393	0.9897242	0.9940436	0.9910245	2039-04-27	tropics	9	-0.0018947124	-0.00075504754	-0.0029628277	-0.0011594296	-0.0026913167	-0.0015319586	-0.0023452044	2039-04-27	tropics	9	-0.0018947124	-0.00075504754	-0.0029628277	-0.0011594296	-0.0026913167	-0.0015319586	-0.0023452044	FGA	2040-04-01
2039-04-28	tropics	9	0.99260974	0.99686307	0.988593	0.99539846	0.9897548	0.99398905	0.991004	2039-04-28	tropics	9	0.99260974	0.99686307	0.988593	0.99539846	0.9897548	0.99398905	0.991004	2039-04-28	tropics	9	-0.0019099712	-0.0007818693	-0.0029755593	-0.001167488	-0.0026890277	-0.0015499592	-0.0023448467	2039-04-28	tropics	9	-0.0019099712	-0.0007818693	-0.0029755593	-0.001167488	-0.0026890277	-0.0015499592	-0.0023448467	FGA	2040-04-01
2039-04-29	tropics	9	0.99256265	0.99677426	0.9885734	0.9953715	0.9897002	0.99398816	0.9910155	2039-04-29	tropics	9	0.99256265	0.99677426	0.9885734	0.9953715	0.9897002	0.99398816	0.9910155	2039-04-29	tropics	9	-0.0019245148	-0.0008060925	-0.0029826998	-0.0011988642	-0.0026841164	-0.0015664101	-0.0023527145	2039-04-29	tropics	9	-0.0019245148	-0.0008060925	-0.0029826998	-0.0011988642	-0.0026841164	-0.0015664101	-0.0023527145	FGA	2040-04-01
2039-04-30	tropics	9	0.9925393	0.9966939	0.98861575	0.99524844	0.98969024	0.993913	0.9910279	2039-04-30	tropics	9	0.9925393	0.9966939	0.98861575	0.99524844	0.98969024	0.993913	0.9910279	2039-04-30	tropics	9	-0.001940012	-0.00083279586	-0.0029880523	-0.001205063	-0.002686596	-0.0015612841	-0.0023479462	2039-04-30	tropics	9	-0.001940012	-0.00083279586	-0.0029880523	-0.001205063	-0.002686596	-0.0015612841	-0.0023479462	FGA	2040-04-01
2039-05-01	tropics	9	0.9924594	0.99663836	0.9886377	0.9951849	0.98973596	0.99386865	0.9910677	2039-05-01	tropics	9	0.9924594	0.99663836	0.9886377	0.9951849	0.98973596	0.99386865	0.9910677	2039-05-01	tropics	9	-0.0019452572	-0.000852334	-0.0029848695	-0.0012260915	-0.0026925087	-0.0015809536	-0.0023459196	2039-05-01	tropics	9	-0.0019452572	-0.000852334	-0.0029848695	-0.0012260915	-0.0026925087	-0.0015809536	-0.0023459196	FGA	2040-04-01
2039-05-02	tropics	9	0.9924077	0.99659985	0.9885734	0.99510026	0.98975146	0.9938416	0.9910418	2039-05-02	tropics	9	0.9924077	0.99659985	0.9885734	0.99510026	0.98975146	0.9938416	0.9910418	2039-05-02	tropics	9	-0.0019595623	-0.000874554	-0.002970135	-0.001256037	-0.002689457	-0.0015987158	-0.00233531	2039-05-02	tropics	9	-0.0019595623	-0.000874554	-0.002970135	-0.001256037	-0.002689457	-0.0015987158	-0.00233531	FGA	2040-04-01
2039-05-03	tropics	9	0.99235237	0.9964422	0.9885424	0.9950368	0.9896998	0.993777	0.99102324	2039-05-03	tropics	9	0.99235237	0.9964422	0.9885424	0.9950368	0.9896998	0.993777	0.99102324	2039-05-03	tropics	9	-0.0019798279	-0.0008791085	-0.0029812215	-0.0012714388	-0.0026762963	-0.001606226	-0.0023399591	2039-05-03	tropics	9	-0.0019798279	-0.0008791085	-0.0029812215	-0.0012714388	-0.0026762963	-0.001606226	-0.0023399591	FGA	2040-04-01
2039-05-04	tropics	9	0.99229	0.9963403	0.98852944	0.9949285	0.9896941	0.99374306	0.99104136	2039-05-04	tropics	9	0.99229	0.9963403	0.98852944	0.9949285	0.9896941	0.99374306	0.99104136	2039-05-04	tropics	9	-0.001992464	-0.0009128928	-0.0029966831	-0.001289797	-0.0026927472	-0.0016177893	-0.002342701	2039-05-04	tropics	9	-0.001992464	-0.0009128928	-0.0029966831	-0.001289797	-0.0026927472	-0.0016177893	-0.002342701	FGA	2040-04-01
