date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2050-04-02	south	16	1.0454998	1.0776758	1.0141228	1.0684782	1.0253103	1.0573814	1.0356909	2050-04-02	south	16	1.0454998	1.0776758	1.0141228	1.0684782	1.0253103	1.0573814	1.0356909	2050-04-02	south	16	nan	nan	nan	nan	nan	nan	nan	2050-04-02	south	16	nan	nan	nan	nan	nan	nan	nan	FGA	2051-04-01
2050-04-03	south	16	1.0472345	1.077914	1.0171322	1.0688474	1.028223	1.0583158	1.0381002	2050-04-03	south	16	1.0472345	1.077914	1.0171322	1.0688474	1.028223	1.0583158	1.0381002	2050-04-03	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-03	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-04	south	16	1.0489471	1.0789936	1.0197147	1.0698208	1.0304903	1.0598041	1.039634	2050-04-04	south	16	1.0489471	1.0789936	1.0197147	1.0698208	1.0304903	1.0598041	1.039634	2050-04-04	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-04	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-05	south	16	1.0507131	1.0801232	1.0212709	1.0709941	1.0329894	1.0615581	1.0416585	2050-04-05	south	16	1.0507131	1.0801232	1.0212709	1.0709941	1.0329894	1.0615581	1.0416585	2050-04-05	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-05	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-06	south	16	1.0526613	1.0820124	1.0234576	1.0722917	1.0347024	1.0630152	1.0431471	2050-04-06	south	16	1.0526613	1.0820124	1.0234576	1.0722917	1.0347024	1.0630152	1.0431471	2050-04-06	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-06	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-07	south	16	1.0545025	1.0833968	1.0257746	1.0737941	1.0378324	1.0640253	1.0451524	2050-04-07	south	16	1.0545025	1.0833968	1.0257746	1.0737941	1.0378324	1.0640253	1.0451524	2050-04-07	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-07	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-08	south	16	1.0563045	1.0842072	1.0277057	1.0754322	1.0402281	1.0656238	1.0467466	2050-04-08	south	16	1.0563045	1.0842072	1.0277057	1.0754322	1.0402281	1.0656238	1.0467466	2050-04-08	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-08	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-09	south	16	1.0579079	1.0849564	1.0294003	1.0770918	1.0418055	1.0672348	1.0486271	2050-04-09	south	16	1.0579079	1.0849564	1.0294003	1.0770918	1.0418055	1.0672348	1.0486271	2050-04-09	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-09	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-10	south	16	1.0593388	1.0858531	1.0309612	1.078068	1.0436547	1.0689299	1.0504823	2050-04-10	south	16	1.0593388	1.0858531	1.0309612	1.078068	1.0436547	1.0689299	1.0504823	2050-04-10	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-10	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-11	south	16	1.0610287	1.0868806	1.0331063	1.0792549	1.0449706	1.0706574	1.052541	2050-04-11	south	16	1.0610287	1.0868806	1.0331063	1.0792549	1.0449706	1.0706574	1.052541	2050-04-11	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-11	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-12	south	16	1.0628424	1.0875368	1.0352656	1.0806074	1.0467899	1.072156	1.0542355	2050-04-12	south	16	1.0628424	1.0875368	1.0352656	1.0806074	1.0467899	1.072156	1.0542355	2050-04-12	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-12	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-13	south	16	1.0646763	1.0884347	1.0373884	1.0819519	1.0482033	1.0735167	1.0562454	2050-04-13	south	16	1.0646763	1.0884347	1.0373884	1.0819519	1.0482033	1.0735167	1.0562454	2050-04-13	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-13	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-14	south	16	1.0663607	1.0897163	1.0400195	1.0832254	1.0499232	1.0749539	1.0579952	2050-04-14	south	16	1.0663607	1.0897163	1.0400195	1.0832254	1.0499232	1.0749539	1.0579952	2050-04-14	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-14	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-15	south	16	1.0677786	1.0910407	1.042676	1.0849528	1.0517364	1.0767322	1.0599775	2050-04-15	south	16	1.0677786	1.0910407	1.042676	1.0849528	1.0517364	1.0767322	1.0599775	2050-04-15	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-15	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-16	south	16	1.0693569	1.092545	1.0451806	1.0863719	1.0535139	1.0780159	1.0619023	2050-04-16	south	16	1.0693569	1.092545	1.0451806	1.0863719	1.0535139	1.0780159	1.0619023	2050-04-16	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-16	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-17	south	16	1.0709627	1.0936216	1.0473841	1.0880039	1.0547699	1.079394	1.0634246	2050-04-17	south	16	1.0709627	1.0936216	1.0473841	1.0880039	1.0547699	1.079394	1.0634246	2050-04-17	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-17	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-18	south	16	1.0726053	1.0948882	1.0493063	1.0893581	1.056101	1.0807781	1.0647213	2050-04-18	south	16	1.0726053	1.0948882	1.0493063	1.0893581	1.056101	1.0807781	1.0647213	2050-04-18	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-18	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-19	south	16	1.0743761	1.0963624	1.0511533	1.090985	1.0578634	1.0824494	1.0663092	2050-04-19	south	16	1.0743761	1.0963624	1.0511533	1.090985	1.0578634	1.0824494	1.0663092	2050-04-19	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-19	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-20	south	16	1.0759757	1.0983157	1.0528809	1.0921617	1.0596632	1.0838101	1.0683184	2050-04-20	south	16	1.0759757	1.0983157	1.0528809	1.0921617	1.0596632	1.0838101	1.0683184	2050-04-20	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-20	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-21	south	16	1.0775496	1.0997301	1.0548806	1.0932834	1.0614585	1.0853637	1.0701393	2050-04-21	south	16	1.0775496	1.0997301	1.0548806	1.0932834	1.0614585	1.0853637	1.0701393	2050-04-21	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-21	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-22	south	16	1.079221	1.1010634	1.0566052	1.0944965	1.0633214	1.0868593	1.071846	2050-04-22	south	16	1.079221	1.1010634	1.0566052	1.0944965	1.0633214	1.0868593	1.071846	2050-04-22	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-22	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-23	south	16	1.0807302	1.1026237	1.0582416	1.0960065	1.0650883	1.0883718	1.0735077	2050-04-23	south	16	1.0807302	1.1026237	1.0582416	1.0960065	1.0650883	1.0883718	1.0735077	2050-04-23	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2050-04-23	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2051-04-01
2050-04-24	south	16	1.0822871	1.1041619	1.0599049	1.0973847	1.0668218	1.089896	1.0751246	2050-04-24	south	16	1.0822871	1.1041619	1.0599049	1.0973847	1.0668218	1.089896	1.0751246	2050-04-24	south	16	10.581248	10.774672	10.3950405	10.707393	10.446183	10.644712	10.507042	2050-04-24	south	16	10.581248	10.774672	10.3950405	10.707393	10.446183	10.644712	10.507042	FGA	2051-04-01
2050-04-25	south	16	1.0836947	1.1055899	1.0615767	1.0987302	1.0685458	1.091507	1.0768244	2050-04-25	south	16	1.0836947	1.1055899	1.0615767	1.0987302	1.0685458	1.091507	1.0768244	2050-04-25	south	16	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2050-04-25	south	16	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	FGA	2051-04-01
2050-04-26	south	16	1.0853236	1.1069484	1.0633289	1.100075	1.0703789	1.0930367	1.078476	2050-04-26	south	16	1.0853236	1.1069484	1.0633289	1.100075	1.0703789	1.0930367	1.078476	2050-04-26	south	16	2.810641	2.8106418	2.8106403	2.8106413	2.8106406	2.8106413	2.8106408	2050-04-26	south	16	2.810641	2.8106418	2.8106403	2.8106413	2.8106406	2.8106413	2.8106408	FGA	2051-04-01
2050-04-27	south	16	1.0869437	1.1084572	1.0652773	1.1013728	1.0721551	1.0945635	1.0799452	2050-04-27	south	16	1.0869437	1.1084572	1.0652773	1.1013728	1.0721551	1.0945635	1.0799452	2050-04-27	south	16	0.7738633	0.7739225	0.77380306	0.77390367	0.7738224	0.7738845	0.7738446	2050-04-27	south	16	0.7738633	0.7739225	0.77380306	0.77390367	0.7738224	0.7738845	0.7738446	FGA	2051-04-01
2050-04-28	south	16	1.0885549	1.1098443	1.0673605	1.1028718	1.0740321	1.0960268	1.0814638	2050-04-28	south	16	1.0885549	1.1098443	1.0673605	1.1028718	1.0740321	1.0960268	1.0814638	2050-04-28	south	16	0.2524277	0.25324276	0.25159708	0.25298262	0.2518634	0.25271726	0.25216722	2050-04-28	south	16	0.2524277	0.25324276	0.25159708	0.25298262	0.2518634	0.25271726	0.25216722	FGA	2051-04-01
2050-04-29	south	16	1.090246	1.111191	1.0694488	1.1042944	1.0758284	1.0974513	1.0831066	2050-04-29	south	16	1.090246	1.111191	1.0694488	1.1042944	1.0758284	1.0974513	1.0831066	2050-04-29	south	16	0.20237446	0.20499004	0.19972846	0.20412895	0.20056745	0.20330238	0.20151597	2050-04-29	south	16	0.20237446	0.20499004	0.19972846	0.20412895	0.20056745	0.20330238	0.20151597	FGA	2051-04-01
2050-04-30	south	16	1.0917454	1.1125052	1.0715412	1.1055808	1.0776428	1.0988096	1.0846999	2050-04-30	south	16	1.0917454	1.1125052	1.0715412	1.1055808	1.0776428	1.0988096	1.0846999	2050-04-30	south	16	0.22579461	0.22891828	0.22265708	0.22789462	0.22363824	0.22689122	0.22473574	2050-04-30	south	16	0.22579461	0.22891828	0.22265708	0.22789462	0.22363824	0.22689122	0.22473574	FGA	2051-04-01
2050-05-01	south	16	1.0932599	1.1135029	1.0735325	1.1069744	1.0794472	1.1002612	1.0864546	2050-05-01	south	16	1.0932599	1.1135029	1.0735325	1.1069744	1.0794472	1.1002612	1.0864546	2050-05-01	south	16	0.18794942	0.19039461	0.18554911	0.18958713	0.18627195	0.18878698	0.18711051	2050-05-01	south	16	0.18794942	0.19039461	0.18554911	0.18958713	0.18627195	0.18878698	0.18711051	FGA	2051-04-01
2050-05-02	south	16	1.0949717	1.1146319	1.0751977	1.1083411	1.0814172	1.1016543	1.087995	2050-05-02	south	16	1.0949717	1.1146319	1.0751977	1.1083411	1.0814172	1.1016543	1.087995	2050-05-02	south	16	0.14648294	0.14869875	0.14424357	0.14798568	0.14494233	0.14723009	0.1456883	2050-05-02	south	16	0.14648294	0.14869875	0.14424357	0.14798568	0.14494233	0.14723009	0.1456883	FGA	2051-04-01
2050-05-03	south	16	1.0964748	1.1158386	1.0768661	1.1095543	1.0832134	1.1030521	1.0895073	2050-05-03	south	16	1.0964748	1.1158386	1.0768661	1.1095543	1.0832134	1.1030521	1.0895073	2050-05-03	south	16	0.13135815	0.13381203	0.12886304	0.13301638	0.12966171	0.13218457	0.13046634	2050-05-03	south	16	0.13135815	0.13381203	0.12886304	0.13301638	0.12966171	0.13218457	0.13046634	FGA	2051-04-01
2050-05-04	south	16	1.0981097	1.1171573	1.0786431	1.1109685	1.084871	1.1044891	1.0912914	2050-05-04	south	16	1.0981097	1.1171573	1.0786431	1.1109685	1.084871	1.1044891	1.0912914	2050-05-04	south	16	0.12389457	0.1263972	0.1213395	0.12557717	0.12215932	0.12472516	0.122987926	2050-05-04	south	16	0.12389457	0.1263972	0.1213395	0.12557717	0.12215932	0.12472516	0.122987926	FGA	2051-04-01
