date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-04-01	tropics	7	0.96733713	1.0277238	0.90945375	1.0072637	0.92827606	0.9872272	0.9494122	2037-04-01	tropics	7	0.96733713	1.0277238	0.90945375	1.0072637	0.92827606	0.9872272	0.9494122	2037-04-01	tropics	7	nan	nan	nan	nan	nan	nan	nan	2037-04-01	tropics	7	nan	nan	nan	nan	nan	nan	nan	FGA	2038-04-01
2037-04-02	tropics	7	0.9670993	1.0268699	0.9098361	1.0064428	0.92962813	0.9874324	0.9497502	2037-04-02	tropics	7	0.9670993	1.0268699	0.9098361	1.0064428	0.92962813	0.9874324	0.9497502	2037-04-02	tropics	7	0.09939408	0.100437835	0.098392114	0.10008412	0.09871812	0.09973788	0.0990839	2037-04-02	tropics	7	0.09939408	0.100437835	0.098392114	0.10008412	0.09871812	0.09973788	0.0990839	FGA	2038-04-01
2037-04-03	tropics	7	0.96719015	1.026341	0.9107419	1.0054057	0.92909306	0.98776126	0.94965667	2037-04-03	tropics	7	0.96719015	1.026341	0.9107419	1.0054057	0.92909306	0.98776126	0.94965667	2037-04-03	tropics	7	0.0812819	0.09619925	0.066671096	0.09118185	0.07149191	0.08620942	0.07679069	2037-04-03	tropics	7	0.0812819	0.09619925	0.066671096	0.09118185	0.07149191	0.08620942	0.07679069	FGA	2038-04-01
2037-04-04	tropics	7	0.966719	1.0242271	0.91170174	1.0051876	0.92948914	0.9874351	0.94928575	2037-04-04	tropics	7	0.966719	1.0242271	0.91170174	1.0051876	0.92948914	0.9874351	0.94928575	2037-04-04	tropics	7	0.07241893	0.08977046	0.054886904	0.08394237	0.061046936	0.078407526	0.06719792	2037-04-04	tropics	7	0.07241893	0.08977046	0.054886904	0.08394237	0.061046936	0.078407526	0.06719792	FGA	2038-04-01
2037-04-05	tropics	7	0.96650153	1.0222812	0.9134808	1.0056016	0.9291656	0.98703855	0.9492565	2037-04-05	tropics	7	0.96650153	1.0222812	0.9134808	1.0056016	0.9291656	0.98703855	0.9492565	2037-04-05	tropics	7	0.07116127	0.079740345	0.06251737	0.07720947	0.06515379	0.07437885	0.06841493	2037-04-05	tropics	7	0.07116127	0.079740345	0.06251737	0.07720947	0.06515379	0.07437885	0.06841493	FGA	2038-04-01
2037-04-06	tropics	7	0.96629506	1.0214219	0.9148529	1.0053705	0.9290896	0.98606956	0.94801474	2037-04-06	tropics	7	0.96629506	1.0214219	0.9148529	1.0053705	0.9290896	0.98606956	0.94801474	2037-04-06	tropics	7	0.060477257	0.06843864	0.05272297	0.06617074	0.054902457	0.06331968	0.057742715	2037-04-06	tropics	7	0.060477257	0.06843864	0.05272297	0.06617074	0.054902457	0.06331968	0.057742715	FGA	2038-04-01
2037-04-07	tropics	7	0.96604484	1.0202595	0.9144111	1.0058773	0.9286222	0.98530287	0.9474878	2037-04-07	tropics	7	0.96604484	1.0202595	0.9144111	1.0058773	0.9286222	0.98530287	0.9474878	2037-04-07	tropics	7	-0.027401447	-0.0123472195	-0.042068172	-0.016783047	-0.037781574	-0.021876812	-0.032173157	2037-04-07	tropics	7	-0.027401447	-0.0123472195	-0.042068172	-0.016783047	-0.037781574	-0.021876812	-0.032173157	FGA	2038-04-01
2037-04-08	tropics	7	0.9651767	1.0202411	0.91331834	1.0046029	0.9278428	0.98462224	0.9462993	2037-04-08	tropics	7	0.9651767	1.0202411	0.91331834	1.0046029	0.9278428	0.98462224	0.9462993	2037-04-08	tropics	7	-0.05202508	-0.033654414	-0.07037203	-0.03889041	-0.065256976	-0.045292854	-0.058328032	2037-04-08	tropics	7	-0.05202508	-0.033654414	-0.07037203	-0.03889041	-0.065256976	-0.045292854	-0.058328032	FGA	2038-04-01
2037-04-09	tropics	7	0.96487594	1.019578	0.9121889	1.0035441	0.9270892	0.98323214	0.9457183	2037-04-09	tropics	7	0.96487594	1.019578	0.9121889	1.0035441	0.9270892	0.98323214	0.9457183	2037-04-09	tropics	7	0.0037100315	0.017883228	-0.010489308	0.013937998	-0.0064416407	0.008753419	-0.0013639927	2037-04-09	tropics	7	0.0037100315	0.017883228	-0.010489308	0.013937998	-0.0064416407	0.008753419	-0.0013639927	FGA	2038-04-01
2037-04-10	tropics	7	0.9648301	1.0191727	0.9116607	1.0026821	0.9266001	0.98312134	0.9447279	2037-04-10	tropics	7	0.9648301	1.0191727	0.9116607	1.0026821	0.9266001	0.98312134	0.9447279	2037-04-10	tropics	7	0.0069913864	0.019537713	-0.0058484557	0.015835807	-0.0022176264	0.011211038	0.0022228956	2037-04-10	tropics	7	0.0069913864	0.019537713	-0.0058484557	0.015835807	-0.0022176264	0.011211038	0.0022228956	FGA	2038-04-01
