date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	south	14	0.5543699	0.6923945	0.45263043	0.64267635	0.48173785	0.59786206	0.5162278	2049-10-02	south	14	0.5543699	0.6923945	0.45263043	0.64267635	0.48173785	0.59786206	0.5162278	2049-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	2049-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	FGA	2050-10-01
2049-10-03	south	14	0.5532869	0.69185746	0.45257097	0.64235586	0.4817193	0.5969982	0.51564264	2049-10-03	south	14	0.5532869	0.69185746	0.45257097	0.64235586	0.4817193	0.5969982	0.51564264	2049-10-03	south	14	0.0682137	0.07073417	0.066351354	0.06982713	0.06688456	0.06900865	0.06751597	2049-10-03	south	14	0.0682137	0.07073417	0.066351354	0.06982713	0.06688456	0.06900865	0.06751597	FGA	2050-10-01
2049-10-04	south	14	0.55238664	0.69112474	0.4524659	0.6423141	0.48100847	0.5959392	0.51514137	2049-10-04	south	14	0.55238664	0.69112474	0.4524659	0.6423141	0.48100847	0.5959392	0.51514137	2049-10-04	south	14	-0.061766386	-0.020397991	-0.09350818	-0.0350853	-0.08429742	-0.048526585	-0.073522806	2049-10-04	south	14	-0.061766386	-0.020397991	-0.09350818	-0.0350853	-0.08429742	-0.048526585	-0.073522806	FGA	2050-10-01
2049-10-05	south	14	0.55229414	0.69033045	0.4527219	0.6416801	0.47987744	0.5949888	0.51500076	2049-10-05	south	14	0.55229414	0.69033045	0.4527219	0.6416801	0.47987744	0.5949888	0.51500076	2049-10-05	south	14	-0.2246151	-0.14971668	-0.28779015	-0.17525607	-0.26870695	-0.1996178	-0.24727893	2049-10-05	south	14	-0.2246151	-0.14971668	-0.28779015	-0.17525607	-0.26870695	-0.1996178	-0.24727893	FGA	2050-10-01
2049-10-06	south	14	0.55238307	0.6894773	0.45228276	0.6409414	0.47927943	0.5944823	0.51451224	2049-10-06	south	14	0.55238307	0.6894773	0.45228276	0.6409414	0.47927943	0.5944823	0.51451224	2049-10-06	south	14	-0.21284986	-0.14465798	-0.2765636	-0.1665375	-0.2570078	-0.18948054	-0.23493183	2049-10-06	south	14	-0.21284986	-0.14465798	-0.2765636	-0.1665375	-0.2570078	-0.18948054	-0.23493183	FGA	2050-10-01
2049-10-07	south	14	0.5524006	0.68856823	0.45133513	0.6401465	0.47923636	0.5934769	0.5140754	2049-10-07	south	14	0.5524006	0.68856823	0.45133513	0.6401465	0.47923636	0.5934769	0.5140754	2049-10-07	south	14	-0.116692424	-0.06843649	-0.16177063	-0.08427587	-0.1484114	-0.100774705	-0.13253796	2049-10-07	south	14	-0.116692424	-0.06843649	-0.16177063	-0.08427587	-0.1484114	-0.100774705	-0.13253796	FGA	2050-10-01
2049-10-08	south	14	0.5522448	0.68760604	0.4501837	0.6398112	0.47801852	0.59242636	0.51335776	2049-10-08	south	14	0.5522448	0.68760604	0.4501837	0.6398112	0.47801852	0.59242636	0.51335776	2049-10-08	south	14	-0.12310529	-0.07496624	-0.16458565	-0.09130424	-0.15254426	-0.10786229	-0.13812995	2049-10-08	south	14	-0.12310529	-0.07496624	-0.16458565	-0.09130424	-0.15254426	-0.10786229	-0.13812995	FGA	2050-10-01
2049-10-09	south	14	0.55168664	0.6869063	0.44919938	0.6392194	0.47718456	0.5913513	0.51236147	2049-10-09	south	14	0.55168664	0.6869063	0.44919938	0.6392194	0.47718456	0.5913513	0.51236147	2049-10-09	south	14	-0.16071641	-0.1047823	-0.2097393	-0.123562135	-0.19551098	-0.14287949	-0.17846614	2049-10-09	south	14	-0.16071641	-0.1047823	-0.2097393	-0.123562135	-0.19551098	-0.14287949	-0.17846614	FGA	2050-10-01
2049-10-10	south	14	0.5504738	0.6864122	0.448311	0.6382939	0.47661352	0.5901856	0.511382	2049-10-10	south	14	0.5504738	0.6864122	0.448311	0.6382939	0.47661352	0.5901856	0.511382	2049-10-10	south	14	-0.16246736	-0.10471028	-0.21611397	-0.12363167	-0.2004596	-0.14403737	-0.1817308	2049-10-10	south	14	-0.16246736	-0.10471028	-0.21611397	-0.12363167	-0.2004596	-0.14403737	-0.1817308	FGA	2050-10-01
2049-10-11	south	14	0.54912883	0.6856202	0.44740885	0.63733524	0.47599092	0.5891831	0.5105523	2049-10-11	south	14	0.54912883	0.6856202	0.44740885	0.63733524	0.47599092	0.5891831	0.5105523	2049-10-11	south	14	-0.14788711	-0.09289347	-0.19908834	-0.11103673	-0.18386725	-0.13056952	-0.16625881	2049-10-11	south	14	-0.14788711	-0.09289347	-0.19908834	-0.11103673	-0.18386725	-0.13056952	-0.16625881	FGA	2050-10-01
