date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-02	south	12	0.8401485	0.9140156	0.77173156	0.88073814	0.79704595	0.86308086	0.8157753	2044-10-02	south	12	0.8401485	0.9140156	0.77173156	0.88073814	0.79704595	0.86308086	0.8157753	2044-10-02	south	12	nan	nan	nan	nan	nan	nan	nan	2044-10-02	south	12	nan	nan	nan	nan	nan	nan	nan	FGA	2045-10-01
2044-10-03	south	12	0.8398377	0.9111089	0.7730113	0.8790004	0.7952375	0.8614844	0.8158975	2044-10-03	south	12	0.8398377	0.9111089	0.7730113	0.8790004	0.7952375	0.8614844	0.8158975	2044-10-03	south	12	0.06241584	0.06378013	0.06115004	0.06316571	0.061618187	0.06283951	0.06196475	2044-10-03	south	12	0.06241584	0.06378013	0.06115004	0.06316571	0.061618187	0.06283951	0.06196475	FGA	2045-10-01
2044-10-04	south	12	0.839494	0.90618855	0.7738675	0.87818545	0.79683596	0.8603622	0.8161258	2044-10-04	south	12	0.839494	0.90618855	0.7738675	0.87818545	0.79683596	0.8603622	0.8161258	2044-10-04	south	12	-0.066735506	-0.04408463	-0.088273846	-0.054286957	-0.08030319	-0.059610248	-0.07442987	2044-10-04	south	12	-0.066735506	-0.04408463	-0.088273846	-0.054286957	-0.08030319	-0.059610248	-0.07442987	FGA	2045-10-01
2044-10-05	south	12	0.8385738	0.9042369	0.77500343	0.8775832	0.79697657	0.85915184	0.81529784	2044-10-05	south	12	0.8385738	0.9042369	0.77500343	0.8775832	0.79697657	0.85915184	0.81529784	2044-10-05	south	12	-0.11353397	-0.07920354	-0.14830951	-0.094450384	-0.13602868	-0.102799535	-0.12575257	2044-10-05	south	12	-0.11353397	-0.07920354	-0.14830951	-0.094450384	-0.13602868	-0.102799535	-0.12575257	FGA	2045-10-01
2044-10-06	south	12	0.8381409	0.9020716	0.7768586	0.87815535	0.7965688	0.85725063	0.8154674	2044-10-06	south	12	0.8381409	0.9020716	0.7768586	0.87815535	0.7965688	0.85725063	0.8154674	2044-10-06	south	12	-0.029432774	-0.011072908	-0.049387027	-0.018233402	-0.042289115	-0.023656487	-0.03646946	2044-10-06	south	12	-0.029432774	-0.011072908	-0.049387027	-0.018233402	-0.042289115	-0.023656487	-0.03646946	FGA	2045-10-01
2044-10-07	south	12	0.83672637	0.89951915	0.77649635	0.8758574	0.7950627	0.8553611	0.81549263	2044-10-07	south	12	0.83672637	0.89951915	0.77649635	0.8758574	0.7950627	0.8553611	0.81549263	2044-10-07	south	12	-0.019409895	-0.0054600234	-0.033317327	-0.010465816	-0.02898178	-0.015222073	-0.024206877	2044-10-07	south	12	-0.019409895	-0.0054600234	-0.033317327	-0.010465816	-0.02898178	-0.015222073	-0.024206877	FGA	2045-10-01
2044-10-08	south	12	0.8355062	0.89782137	0.7770567	0.8756897	0.79440516	0.85418445	0.8152602	2044-10-08	south	12	0.8355062	0.89782137	0.7770567	0.8756897	0.79440516	0.85418445	0.8152602	2044-10-08	south	12	-0.0512383	-0.032459028	-0.070061505	-0.039600663	-0.06383886	-0.04575932	-0.057919383	2044-10-08	south	12	-0.0512383	-0.032459028	-0.070061505	-0.039600663	-0.06383886	-0.04575932	-0.057919383	FGA	2045-10-01
2044-10-09	south	12	0.83467996	0.896289	0.7756864	0.87466013	0.79407793	0.85381114	0.81492066	2044-10-09	south	12	0.83467996	0.896289	0.7756864	0.87466013	0.79407793	0.85381114	0.81492066	2044-10-09	south	12	-0.056690216	-0.036179963	-0.07784679	-0.043747902	-0.0711082	-0.050437927	-0.0639776	2044-10-09	south	12	-0.056690216	-0.036179963	-0.07784679	-0.043747902	-0.0711082	-0.050437927	-0.0639776	FGA	2045-10-01
2044-10-10	south	12	0.8336487	0.8951142	0.77588665	0.8734727	0.7929817	0.8526067	0.81419575	2044-10-10	south	12	0.8336487	0.8951142	0.77588665	0.8734727	0.7929817	0.8526067	0.81419575	2044-10-10	south	12	-0.044423103	-0.026038565	-0.06343579	-0.032401226	-0.057548095	-0.038697124	-0.050848007	2044-10-10	south	12	-0.044423103	-0.026038565	-0.06343579	-0.032401226	-0.057548095	-0.038697124	-0.050848007	FGA	2045-10-01
2044-10-11	south	12	0.8323826	0.8938637	0.7759934	0.87209743	0.792779	0.8513797	0.81359875	2044-10-11	south	12	0.8323826	0.8938637	0.7759934	0.87209743	0.792779	0.8513797	0.81359875	2044-10-11	south	12	-0.04270315	-0.02513403	-0.06012249	-0.031097893	-0.054904558	-0.037067533	-0.048466444	2044-10-11	south	12	-0.04270315	-0.02513403	-0.06012249	-0.031097893	-0.054904558	-0.037067533	-0.048466444	FGA	2045-10-01
2044-10-12	south	12	0.831411	0.8930551	0.77511007	0.87150437	0.792288	0.8513418	0.81198657	2044-10-12	south	12	0.831411	0.8930551	0.77511007	0.87150437	0.792288	0.8513418	0.81198657	2044-10-12	south	12	-0.047894955	-0.029731512	-0.065642536	-0.035913374	-0.06028409	-0.042212963	-0.05378282	2044-10-12	south	12	-0.047894955	-0.029731512	-0.065642536	-0.035913374	-0.06028409	-0.042212963	-0.05378282	FGA	2045-10-01
