date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-10-01	south	6	0.88229	0.90643036	0.8595121	0.8976569	0.8671992	0.8906944	0.8737664	2034-10-01	south	6	0.88229	0.90643036	0.8595121	0.8976569	0.8671992	0.8906944	0.8737664	2034-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	2034-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	FGA	2035-10-01
2034-10-02	south	6	0.8808993	0.9041404	0.8583678	0.89601684	0.8664142	0.8890821	0.87281704	2034-10-02	south	6	0.8808993	0.9041404	0.8583678	0.89601684	0.8664142	0.8890821	0.87281704	2034-10-02	south	6	0.063194275	0.06364016	0.062773585	0.063478425	0.06291542	0.063349724	0.06303692	2034-10-02	south	6	0.063194275	0.06364016	0.062773585	0.063478425	0.06291542	0.063349724	0.06303692	FGA	2035-10-01
2034-10-03	south	6	0.8797597	0.9023712	0.8574003	0.8939731	0.8656622	0.8873755	0.8716718	2034-10-03	south	6	0.8797597	0.9023712	0.8574003	0.8939731	0.8656622	0.8873755	0.8716718	2034-10-03	south	6	-0.05372095	-0.0463678	-0.06074457	-0.049028732	-0.0583663	-0.05116284	-0.056355596	2034-10-03	south	6	-0.05372095	-0.0463678	-0.06074457	-0.049028732	-0.0583663	-0.05116284	-0.056355596	FGA	2035-10-01
2034-10-04	south	6	0.87821215	0.8997481	0.8560275	0.8920674	0.8643403	0.8854143	0.870366	2034-10-04	south	6	0.87821215	0.8997481	0.8560275	0.8920674	0.8643403	0.8854143	0.870366	2034-10-04	south	6	-0.093527794	-0.08257791	-0.10437677	-0.086371474	-0.100491144	-0.08969259	-0.09741402	2034-10-04	south	6	-0.093527794	-0.08257791	-0.10437677	-0.086371474	-0.100491144	-0.08969259	-0.09741402	FGA	2035-10-01
2034-10-05	south	6	0.8764926	0.8973991	0.85490906	0.89004904	0.8628315	0.88351643	0.8690212	2034-10-05	south	6	0.8764926	0.8973991	0.85490906	0.89004904	0.8628315	0.88351643	0.8690212	2034-10-05	south	6	-0.018170834	-0.012381431	-0.024381792	-0.014385796	-0.022050332	-0.016188145	-0.02031076	2034-10-05	south	6	-0.018170834	-0.012381431	-0.024381792	-0.014385796	-0.022050332	-0.016188145	-0.02031076	FGA	2035-10-01
2034-10-06	south	6	0.8748491	0.89517695	0.85357755	0.88804525	0.8610676	0.8816988	0.8675364	2034-10-06	south	6	0.8748491	0.89517695	0.85357755	0.88804525	0.8610676	0.8816988	0.8675364	2034-10-06	south	6	-0.010789394	-0.0064325244	-0.015442145	-0.0079338085	-0.013777589	-0.009257078	-0.012380958	2034-10-06	south	6	-0.010789394	-0.0064325244	-0.015442145	-0.0079338085	-0.013777589	-0.009257078	-0.012380958	FGA	2035-10-01
2034-10-07	south	6	0.8730691	0.89297324	0.8525088	0.8861075	0.85968024	0.87998015	0.86602694	2034-10-07	south	6	0.8730691	0.89297324	0.8525088	0.8861075	0.85968024	0.87998015	0.86602694	2034-10-07	south	6	-0.039883137	-0.033851746	-0.04622679	-0.03598576	-0.043949652	-0.037873507	-0.04208219	2034-10-07	south	6	-0.039883137	-0.033851746	-0.04622679	-0.03598576	-0.043949652	-0.037873507	-0.04208219	FGA	2035-10-01
2034-10-08	south	6	0.87099695	0.8908227	0.85108215	0.88382894	0.8580971	0.8780142	0.86411524	2034-10-08	south	6	0.87099695	0.8908227	0.85108215	0.88382894	0.8580971	0.8780142	0.86411524	2034-10-08	south	6	-0.044090986	-0.037562333	-0.051083706	-0.039838795	-0.04861493	-0.04186952	-0.046472073	2034-10-08	south	6	-0.044090986	-0.037562333	-0.051083706	-0.039838795	-0.04861493	-0.04186952	-0.046472073	FGA	2035-10-01
2034-10-09	south	6	0.86908555	0.88816303	0.8495332	0.8813987	0.8566331	0.87573004	0.8622711	2034-10-09	south	6	0.86908555	0.88816303	0.8495332	0.8813987	0.8566331	0.87573004	0.8622711	2034-10-09	south	6	-0.033354282	-0.02753849	-0.03938234	-0.029536963	-0.037274025	-0.03126824	-0.035431147	2034-10-09	south	6	-0.033354282	-0.02753849	-0.03938234	-0.029536963	-0.037274025	-0.03126824	-0.035431147	FGA	2035-10-01
2034-10-10	south	6	0.8669975	0.88550466	0.8478018	0.8790268	0.8543839	0.87343735	0.8603027	2034-10-10	south	6	0.8669975	0.88550466	0.8478018	0.8790268	0.8543839	0.87343735	0.8603027	2034-10-10	south	6	-0.03239107	-0.027056653	-0.037943207	-0.028955603	-0.035937883	-0.0305233	-0.034327745	2034-10-10	south	6	-0.03239107	-0.027056653	-0.037943207	-0.028955603	-0.035937883	-0.0305233	-0.034327745	FGA	2035-10-01
2034-10-11	south	6	0.8647314	0.8833696	0.8459247	0.8770155	0.85231185	0.87129015	0.8583412	2034-10-11	south	6	0.8647314	0.8833696	0.8459247	0.8770155	0.85231185	0.87129015	0.8583412	2034-10-11	south	6	-0.037418842	-0.03200141	-0.04317118	-0.033915043	-0.04117961	-0.035562754	-0.039444923	2034-10-11	south	6	-0.037418842	-0.03200141	-0.04317118	-0.033915043	-0.04117961	-0.035562754	-0.039444923	FGA	2035-10-01
2034-10-12	south	6	0.8626182	0.88082206	0.8437051	0.8745025	0.84972733	0.869192	0.85609925	2034-10-12	south	6	0.8626182	0.88082206	0.8437051	0.8745025	0.84972733	0.869192	0.85609925	2034-10-12	south	6	-0.038760424	-0.033209704	-0.044544578	-0.0351367	-0.042581845	-0.036802173	-0.040761113	2034-10-12	south	6	-0.038760424	-0.033209704	-0.044544578	-0.0351367	-0.042581845	-0.036802173	-0.040761113	FGA	2035-10-01
2034-10-13	south	6	0.8603503	0.8782667	0.8415071	0.87226444	0.8474387	0.86686265	0.85391414	2034-10-13	south	6	0.8603503	0.8782667	0.8415071	0.87226444	0.8474387	0.86686265	0.85391414	2034-10-13	south	6	-0.037655592	-0.032234	-0.043350246	-0.03407364	-0.041515015	-0.03568721	-0.039596915	2034-10-13	south	6	-0.037655592	-0.032234	-0.043350246	-0.03407364	-0.041515015	-0.03568721	-0.039596915	FGA	2035-10-01
2034-10-14	south	6	0.8577971	0.8760506	0.8393706	0.8697578	0.84514725	0.8643453	0.85171145	2034-10-14	south	6	0.8577971	0.8760506	0.8393706	0.8697578	0.84514725	0.8643453	0.85171145	2034-10-14	south	6	-0.03800583	-0.032762807	-0.04366566	-0.03452258	-0.0418715	-0.036078215	-0.03993261	2034-10-14	south	6	-0.03800583	-0.032762807	-0.04366566	-0.03452258	-0.0418715	-0.036078215	-0.03993261	FGA	2035-10-01
