date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-10-01	south	6	0.90483403	0.92573786	0.8833745	0.9187975	0.8909649	0.91239536	0.89718896	2034-10-01	south	6	0.90483403	0.92573786	0.8833745	0.9187975	0.8909649	0.91239536	0.89718896	2034-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	2034-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	FGA	2035-10-01
2034-10-02	south	6	0.9035907	0.92391527	0.88247406	0.9168691	0.88997597	0.91085434	0.89627457	2034-10-02	south	6	0.9035907	0.92391527	0.88247406	0.9168691	0.88997597	0.91085434	0.89627457	2034-10-02	south	6	0.06361079	0.063996844	0.063214414	0.06386857	0.06335449	0.06375027	0.06346953	2034-10-02	south	6	0.06361079	0.063996844	0.063214414	0.06386857	0.06335449	0.06375027	0.06346953	FGA	2035-10-01
2034-10-03	south	6	0.9020499	0.92181426	0.8814983	0.9150458	0.8891871	0.9090822	0.8947991	2034-10-03	south	6	0.9020499	0.92181426	0.8814983	0.9150458	0.8891871	0.9090822	0.8947991	2034-10-03	south	6	-0.046850443	-0.04050424	-0.05338646	-0.04261045	-0.05107651	-0.04455042	-0.049152613	2034-10-03	south	6	-0.046850443	-0.04050424	-0.05338646	-0.04261045	-0.05107651	-0.04455042	-0.049152613	FGA	2035-10-01
2034-10-04	south	6	0.90047187	0.91992646	0.88003	0.9135342	0.8878243	0.9076959	0.89370495	2034-10-04	south	6	0.90047187	0.91992646	0.88003	0.9135342	0.8878243	0.9076959	0.89370495	2034-10-04	south	6	-0.08293033	-0.07361972	-0.09282038	-0.07675739	-0.08932805	-0.07954311	-0.08634925	2034-10-04	south	6	-0.08293033	-0.07361972	-0.09282038	-0.07675739	-0.08932805	-0.07954311	-0.08634925	FGA	2035-10-01
2034-10-05	south	6	0.8988395	0.91788703	0.87841445	0.91145045	0.8864793	0.9057127	0.892421	2034-10-05	south	6	0.8988395	0.91788703	0.87841445	0.91145045	0.8864793	0.9057127	0.892421	2034-10-05	south	6	-0.012125492	-0.007007658	-0.017648185	-0.008647205	-0.015442275	-0.01019907	-0.013868809	2034-10-05	south	6	-0.012125492	-0.007007658	-0.017648185	-0.008647205	-0.015442275	-0.01019907	-0.013868809	FGA	2035-10-01
2034-10-06	south	6	0.89705193	0.9155585	0.8770901	0.90990824	0.88494784	0.9039515	0.89084244	2034-10-06	south	6	0.89705193	0.9155585	0.8770901	0.90990824	0.88494784	0.9039515	0.89084244	2034-10-06	south	6	-0.0060043335	-0.002090417	-0.010315478	-0.0033051034	-0.008628273	-0.0045206547	-0.00733912	2034-10-06	south	6	-0.0060043335	-0.002090417	-0.010315478	-0.0033051034	-0.008628273	-0.0045206547	-0.00733912	FGA	2035-10-01
2034-10-07	south	6	0.8952539	0.91354966	0.8757681	0.90774304	0.88313997	0.9020903	0.8892241	2034-10-07	south	6	0.8952539	0.91354966	0.8757681	0.90774304	0.88313997	0.9020903	0.8892241	2034-10-07	south	6	-0.033376932	-0.027991509	-0.03928411	-0.029793741	-0.0369431	-0.031389475	-0.035206676	2034-10-07	south	6	-0.033376932	-0.027991509	-0.03928411	-0.029793741	-0.0369431	-0.031389475	-0.035206676	FGA	2035-10-01
2034-10-08	south	6	0.89340895	0.91132075	0.874288	0.90556866	0.8813268	0.9001638	0.8875457	2034-10-08	south	6	0.89340895	0.91132075	0.874288	0.90556866	0.8813268	0.9001638	0.8875457	2034-10-08	south	6	-0.036964893	-0.031145643	-0.04335787	-0.032902624	-0.040825415	-0.03477359	-0.038930416	2034-10-08	south	6	-0.036964893	-0.031145643	-0.04335787	-0.032902624	-0.040825415	-0.03477359	-0.038930416	FGA	2035-10-01
2034-10-09	south	6	0.89150965	0.9095735	0.87255037	0.903428	0.8793588	0.8980747	0.88566023	2034-10-09	south	6	0.89150965	0.9095735	0.87255037	0.903428	0.8793588	0.8980747	0.88566023	2034-10-09	south	6	-0.02681303	-0.021654356	-0.032427166	-0.023320531	-0.030355643	-0.024858594	-0.028507233	2034-10-09	south	6	-0.02681303	-0.021654356	-0.032427166	-0.023320531	-0.030355643	-0.024858594	-0.028507233	FGA	2035-10-01
2034-10-10	south	6	0.8895088	0.9077811	0.87084424	0.9014242	0.8773339	0.89584047	0.8836844	2034-10-10	south	6	0.8895088	0.9077811	0.87084424	0.9014242	0.8773339	0.89584047	0.8836844	2034-10-10	south	6	-0.026136875	-0.021177385	-0.03141402	-0.022852898	-0.029526854	-0.024322033	-0.027756691	2034-10-10	south	6	-0.026136875	-0.021177385	-0.03141402	-0.022852898	-0.029526854	-0.024322033	-0.027756691	FGA	2035-10-01
