date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-10-06	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-07	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-08	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-09	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-10	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-11	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-12	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-13	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-14	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-15	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-16	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-17	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-18	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-19	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-20	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-21	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-22	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-23	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-24	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-25	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-26	tropics	19	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2053-10-01
2052-10-27	tropics	19	0.9999922	0.9999957	0.99998605	0.9999947	0.99998885	0.9999935	0.9999905								FGA	2053-10-01
2052-10-28	tropics	19	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2053-10-01
2052-10-29	tropics	19	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2053-10-01
