date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-10-04	south	8	0.69353604	0.77001256	0.6214617	0.7414301	0.6477852	0.7162305	0.6672658	2037-10-04	south	8	0.69353604	0.77001256	0.6214617	0.7414301	0.6477852	0.7162305	0.6672658	2037-10-04	south	8	nan	nan	nan	nan	nan	nan	nan	2037-10-04	south	8	nan	nan	nan	nan	nan	nan	nan	FGA	2038-10-01
2037-10-05	south	8	0.69116473	0.7671011	0.61970055	0.7389331	0.6461278	0.71324575	0.6651395	2037-10-05	south	8	0.69116473	0.7671011	0.61970055	0.7389331	0.6461278	0.71324575	0.6651395	2037-10-05	south	8	0.059701443	0.06111809	0.058364786	0.060588885	0.058853246	0.060122132	0.059214234	2037-10-05	south	8	0.059701443	0.06111809	0.058364786	0.060588885	0.058853246	0.060122132	0.059214234	FGA	2038-10-01
2037-10-06	south	8	0.6886206	0.76304555	0.6179112	0.7362546	0.6438394	0.7106974	0.66322005	2037-10-06	south	8	0.6886206	0.76304555	0.6179112	0.7362546	0.6438394	0.7106974	0.66322005	2037-10-06	south	8	-0.11370492	-0.08892552	-0.13763176	-0.098049454	-0.12879452	-0.10624826	-0.12228644	2037-10-06	south	8	-0.11370492	-0.08892552	-0.13763176	-0.098049454	-0.12879452	-0.10624826	-0.12228644	FGA	2038-10-01
2037-10-07	south	8	0.6862943	0.759965	0.61570466	0.7338201	0.64175963	0.70865554	0.6617739	2037-10-07	south	8	0.6862943	0.759965	0.61570466	0.7338201	0.64175963	0.70865554	0.6617739	2037-10-07	south	8	-0.19423556	-0.15107058	-0.23870641	-0.16649728	-0.22171111	-0.18103266	-0.20983684	2037-10-07	south	8	-0.19423556	-0.15107058	-0.23870641	-0.16649728	-0.22171111	-0.18103266	-0.20983684	FGA	2038-10-01
2037-10-08	south	8	0.68477803	0.7572388	0.6135866	0.73010325	0.6399162	0.70638597	0.6599587	2037-10-08	south	8	0.68477803	0.7572388	0.6135866	0.73010325	0.6399162	0.70638597	0.6599587	2037-10-08	south	8	-0.081376076	-0.054542594	-0.11104856	-0.063637875	-0.09959855	-0.07281017	-0.091219306	2037-10-08	south	8	-0.081376076	-0.054542594	-0.11104856	-0.063637875	-0.09959855	-0.07281017	-0.091219306	FGA	2038-10-01
2037-10-09	south	8	0.68327385	0.7551347	0.612573	0.7274198	0.6387755	0.70457554	0.65794086	2037-10-09	south	8	0.68327385	0.7551347	0.612573	0.7274198	0.6387755	0.70457554	0.65794086	2037-10-09	south	8	-0.05701375	-0.038637176	-0.076628506	-0.045610595	-0.06928911	-0.051345646	-0.06401551	2037-10-09	south	8	-0.05701375	-0.038637176	-0.076628506	-0.045610595	-0.06928911	-0.051345646	-0.06401551	FGA	2038-10-01
2037-10-10	south	8	0.6814259	0.75336146	0.6121118	0.72490215	0.63719463	0.7029209	0.6560534	2037-10-10	south	8	0.6814259	0.75336146	0.6121118	0.72490215	0.63719463	0.7029209	0.6560534	2037-10-10	south	8	-0.100408435	-0.07658244	-0.12543513	-0.08546701	-0.11594863	-0.093198895	-0.10915297	2037-10-10	south	8	-0.100408435	-0.07658244	-0.12543513	-0.08546701	-0.11594863	-0.093198895	-0.10915297	FGA	2038-10-01
2037-10-11	south	8	0.679453	0.75173855	0.6106279	0.72260076	0.6357376	0.70101786	0.65454584	2037-10-11	south	8	0.679453	0.75173855	0.6106279	0.72260076	0.6357376	0.70101786	0.65454584	2037-10-11	south	8	-0.113675594	-0.085689045	-0.14388631	-0.096205905	-0.13235371	-0.10511243	-0.124118626	2037-10-11	south	8	-0.113675594	-0.085689045	-0.14388631	-0.096205905	-0.13235371	-0.10511243	-0.124118626	FGA	2038-10-01
2037-10-12	south	8	0.6779566	0.7502462	0.6096595	0.72084963	0.63420403	0.69926304	0.6534021	2037-10-12	south	8	0.6779566	0.7502462	0.6096595	0.72084963	0.63420403	0.69926304	0.6534021	2037-10-12	south	8	-0.09810877	-0.07170507	-0.12630968	-0.081872255	-0.11568115	-0.08988142	-0.10803616	2037-10-12	south	8	-0.09810877	-0.07170507	-0.12630968	-0.081872255	-0.11568115	-0.08988142	-0.10803616	FGA	2038-10-01
2037-10-13	south	8	0.6756356	0.748666	0.6089993	0.7187358	0.6329558	0.69754285	0.65140766	2037-10-13	south	8	0.6756356	0.748666	0.6089993	0.7187358	0.6329558	0.69754285	0.65140766	2037-10-13	south	8	-0.09284866	-0.06833941	-0.11819052	-0.078005224	-0.10874011	-0.085317254	-0.10164976	2037-10-13	south	8	-0.09284866	-0.06833941	-0.11819052	-0.078005224	-0.10874011	-0.085317254	-0.10164976	FGA	2038-10-01
