date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-10-02	south	14	0.11521213	0.27064902	0.042398226	0.21259388	0.06064853	0.15591776	0.082795754								FGA	2050-10-01
2049-10-03	south	14	0.11446902	0.26962763	0.042213477	0.21157044	0.06026354	0.15480927	0.0822455								FGA	2050-10-01
2049-10-04	south	14	0.103724405	0.249013	0.03900285	0.19377828	0.05528925	0.14097276	0.07369372								FGA	2050-10-01
2049-10-05	south	14	0.08737282	0.21618958	0.033534143	0.16472569	0.046440564	0.121656135	0.062475212								FGA	2050-10-01
2049-10-06	south	14	0.07461852	0.18767077	0.028990053	0.14386107	0.040553667	0.106232055	0.05396516								FGA	2050-10-01
2049-10-07	south	14	0.06714163	0.17097642	0.026168836	0.12982193	0.036354646	0.0959045	0.04939734								FGA	2050-10-01
2049-10-08	south	14	0.05976741	0.1570607	0.023320576	0.11508016	0.032396954	0.08603645	0.04445211								FGA	2050-10-01
2049-10-09	south	14	0.05255825	0.13793094	0.0203809	0.102133155	0.028250743	0.07520271	0.039342042								FGA	2050-10-01
2049-10-10	south	14	0.04589455	0.11986813	0.017583203	0.09051968	0.024765778	0.06622674	0.034539852								FGA	2050-10-01
2049-10-11	south	14	0.041075066	0.10965823	0.0152449645	0.08106991	0.021530747	0.058448903	0.030567901								FGA	2050-10-01
2049-10-12	south	14	0.036507435	0.10067696	0.013168064	0.071889326	0.018882347	0.051876288	0.026564967								FGA	2050-10-01
2049-10-13	south	14	0.03248395	0.090283304	0.011250881	0.06259967	0.016455704	0.046212662	0.022766903								FGA	2050-10-01
2049-10-14	south	14	0.028128384	0.0813388	0.009738744	0.055837642	0.014462972	0.040909596	0.01965138								FGA	2050-10-01
2049-10-15	south	14	0.025090683	0.07151639	0.008427529	0.04976702	0.012563098	0.036129642	0.017032877								FGA	2050-10-01
2049-10-16	south	14	0.022251334	0.06476163	0.007314369	0.043754186	0.010658719	0.03215598	0.014916541								FGA	2050-10-01
2049-10-17	south	14	0.019724596	0.05853464	0.0063370024	0.03839221	0.009264985	0.028599283	0.012967281								FGA	2050-10-01
2049-10-18	south	14	0.017456671	0.052951526	0.005461626	0.03415577	0.00793392	0.025099944	0.011170231								FGA	2050-10-01
2049-10-19	south	14	0.015310826	0.048531435	0.004709043	0.030069042	0.0068487227	0.022423811	0.0096719265								FGA	2050-10-01
2049-10-20	south	14	0.013504048	0.04415519	0.0041140416	0.027630571	0.005815018	0.0197378	0.008413617								FGA	2050-10-01
2049-10-21	south	14	0.011735586	0.040320277	0.0035566469	0.024391118	0.004954388	0.017401453	0.007328395								FGA	2050-10-01
2049-10-22	south	14	0.010215471	0.037902348	0.0030267367	0.022212802	0.0042177094	0.015339003	0.006280081								FGA	2050-10-01
2049-10-23	south	14	0.0090365745	0.03338858	0.0025938323	0.019843131	0.0036738883	0.013663521	0.00538034								FGA	2050-10-01
2049-10-24	south	14	0.007953128	0.029819585	0.0022138315	0.017482689	0.0031028541	0.012222702	0.0046780747								FGA	2050-10-01
2049-10-25	south	14	0.006974347	0.027124798	0.0018182885	0.015837887	0.0026456127	0.0107938815	0.0040856823								FGA	2050-10-01
2049-10-26	south	14	0.00613587	0.024676545	0.0015291028	0.014484442	0.0022505075	0.0096191615	0.0035302427								FGA	2050-10-01
2049-10-27	south	14	0.005343722	0.02250589	0.0012807038	0.013087752	0.0019283487	0.008532505	0.0030568629								FGA	2050-10-01
2049-10-28	south	14	0.0046618045	0.020640014	0.0010845327	0.0118928645	0.001643261	0.0075607523	0.0026313579								FGA	2050-10-01
2049-10-29	south	14	0.0040497105	0.018790137	0.0009175665	0.0108310105	0.0013809225	0.006754952	0.0022858442								FGA	2050-10-01
2049-10-30	south	14	0.0035608748	0.017054103	0.000776251	0.009632307	0.0011604615	0.006036313	0.0019831152								FGA	2050-10-01
2049-10-31	south	14	0.003115259	0.015573415	0.0006568333	0.008693577	0.00097520073	0.005378707	0.0017069275								FGA	2050-10-01
2049-11-01	south	14	0.0026968396	0.014183682	0.00055590365	0.0077528553	0.0008274232	0.0047606877	0.0014588045								FGA	2050-10-01
2049-11-02	south	14	0.0023381552	0.012878713	0.00047058315	0.00691262	0.00070687995	0.004240005	0.0012540037								FGA	2050-10-01
2049-11-03	south	14	0.0020262166	0.011833971	0.0003939663	0.006156309	0.0006046977	0.00372864	0.0010836155								FGA	2050-10-01
2049-11-04	south	14	0.0017572871	0.010875615	0.00032902183	0.005634501	0.0005184422	0.0033121111	0.00092993473								FGA	2050-10-01
2049-11-05	south	14	0.0015363506	0.009913865	0.000276244	0.0052108825	0.00044452233	0.002906193	0.0008101575								FGA	2050-10-01
2049-11-06	south	14	0.0013514842	0.008983399	0.00023200212	0.004750641	0.0003780976	0.0025636333	0.00069710927								FGA	2050-10-01
2049-11-07	south	14	0.0011919412	0.008200613	0.00019490474	0.004372409	0.00032168123	0.0022696345	0.000605812								FGA	2050-10-01
2049-11-08	south	14	0.0010367923	0.0075072506	0.00016364967	0.004015405	0.00027635077	0.002030787	0.0005267542								FGA	2050-10-01
2049-11-09	south	14	0.0009062077	0.006872831	0.00013683346	0.0036283277	0.00023462447	0.0018103181	0.0004548431								FGA	2050-10-01
2049-11-10	south	14	0.00079461734	0.006305787	0.000113966606	0.0033203582	0.00020035834	0.001610415	0.00039406228								FGA	2050-10-01
2049-11-11	south	14	0.00069955015	0.0057538333	9.6153395e-05	0.0030464237	0.00016874906	0.0014350789	0.0003425396								FGA	2050-10-01
2049-11-12	south	14	0.0006152229	0.0052779145	8.10377e-05	0.0028023073	0.00014503789	0.0012819363	0.00029668031								FGA	2050-10-01
2049-11-13	south	14	0.0005364433	0.0048929635	6.830151e-05	0.0025438052	0.0001242188	0.0011530122	0.00025682102								FGA	2050-10-01
2049-11-14	south	14	0.00047084072	0.004533496	5.7582776e-05	0.0023104781	0.00010454445	0.0010235963	0.00022191706								FGA	2050-10-01
2049-11-15	south	14	0.00041348796	0.0041490383	4.855946e-05	0.002107258	8.846842e-05	0.00090766733	0.00019065637								FGA	2050-10-01
