date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	14	0.93420804	0.9512185	0.920255	0.94453585	0.9238297	0.93989193	0.92866254	2049-04-03	tropics	14	0.93420804	0.9512185	0.920255	0.94453585	0.9238297	0.93989193	0.92866254	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	14	nan	nan	nan	nan	nan	nan	nan	FGA	2050-04-01
2049-04-04	tropics	14	0.9344193	0.9509837	0.92030185	0.94449407	0.9239498	0.93994826	0.9287574	2049-04-04	tropics	14	0.9344193	0.9509837	0.92030185	0.94449407	0.9239498	0.93994826	0.9287574	2049-04-04	tropics	14	0.07513523	0.07544404	0.07488136	0.07532234	0.07494678	0.075238705	0.0750345	2049-04-04	tropics	14	0.07513523	0.07544404	0.07488136	0.07532234	0.07494678	0.075238705	0.0750345	FGA	2050-04-01
2049-04-05	tropics	14	0.93452406	0.9508862	0.92024285	0.94452494	0.92396885	0.93983996	0.9287574	2049-04-05	tropics	14	0.93452406	0.9508862	0.92024285	0.94452494	0.92396885	0.93983996	0.9287574	2049-04-05	tropics	14	0.04771614	0.052302957	0.04392233	0.050502583	0.044894695	0.04924333	0.046207905	2049-04-05	tropics	14	0.04771614	0.052302957	0.04392233	0.050502583	0.044894695	0.04924333	0.046207905	FGA	2050-04-01
2049-04-06	tropics	14	0.9345925	0.9508592	0.92036414	0.9443717	0.92390084	0.93968034	0.928756	2049-04-06	tropics	14	0.9345925	0.9508592	0.92036414	0.9443717	0.92390084	0.93968034	0.928756	2049-04-06	tropics	14	-0.04301691	-0.03660518	-0.04850576	-0.039076284	-0.047091294	-0.040880084	-0.045214176	2049-04-06	tropics	14	-0.04301691	-0.03660518	-0.04850576	-0.039076284	-0.047091294	-0.040880084	-0.045214176	FGA	2050-04-01
2049-04-07	tropics	14	0.93452805	0.95083797	0.92036057	0.94423926	0.9239037	0.9397192	0.928563	2049-04-07	tropics	14	0.93452805	0.95083797	0.92036057	0.94423926	0.9239037	0.9397192	0.928563	2049-04-07	tropics	14	-0.058810234	-0.054148566	-0.06298201	-0.056000758	-0.061939955	-0.057347655	-0.060515642	2049-04-07	tropics	14	-0.058810234	-0.054148566	-0.06298201	-0.056000758	-0.061939955	-0.057347655	-0.060515642	FGA	2050-04-01
2049-04-08	tropics	14	0.9346292	0.9508848	0.92025465	0.944147	0.9238978	0.9396938	0.9286469	2049-04-08	tropics	14	0.9346292	0.9508848	0.92025465	0.944147	0.9238978	0.9396938	0.9286469	2049-04-08	tropics	14	-0.0021784306	0.0016204251	-0.00556519	6.418198e-05	-0.004708767	-0.000997901	-0.0035805702	2049-04-08	tropics	14	-0.0021784306	0.0016204251	-0.00556519	6.418198e-05	-0.004708767	-0.000997901	-0.0035805702	FGA	2050-04-01
2049-04-09	tropics	14	0.9344791	0.95089877	0.920387	0.94405967	0.9238902	0.9397329	0.92880285	2049-04-09	tropics	14	0.9344791	0.95089877	0.920387	0.94405967	0.9238902	0.9397329	0.92880285	2049-04-09	tropics	14	-0.0021083355	0.00223756	-0.0059591057	0.00046086224	-0.004986143	-0.0007659197	-0.003717184	2049-04-09	tropics	14	-0.0021083355	0.00223756	-0.0059591057	0.00046086224	-0.004986143	-0.0007659197	-0.003717184	FGA	2050-04-01
2049-04-10	tropics	14	0.93438053	0.95092076	0.9203779	0.9442521	0.9239118	0.9397306	0.9287685	2049-04-10	tropics	14	0.93438053	0.95092076	0.9203779	0.9442521	0.9239118	0.9397306	0.9287685	2049-04-10	tropics	14	-0.023410082	-0.018722914	-0.027601624	-0.020659016	-0.02652955	-0.021920562	-0.025134087	2049-04-10	tropics	14	-0.023410082	-0.018722914	-0.027601624	-0.020659016	-0.02652955	-0.021920562	-0.025134087	FGA	2050-04-01
2049-04-11	tropics	14	0.93437946	0.9510673	0.9201606	0.9442198	0.9239272	0.9397105	0.92874444	2049-04-11	tropics	14	0.93437946	0.9510673	0.9201606	0.9442198	0.9239272	0.9397105	0.92874444	2049-04-11	tropics	14	-0.02370739	-0.019109236	-0.02767924	-0.020977115	-0.02667737	-0.022212982	-0.02527833	2049-04-11	tropics	14	-0.02370739	-0.019109236	-0.02767924	-0.020977115	-0.02667737	-0.022212982	-0.02527833	FGA	2050-04-01
2049-04-12	tropics	14	0.9343705	0.95116323	0.92004365	0.9444914	0.923837	0.9396007	0.92869407	2049-04-12	tropics	14	0.9343705	0.95116323	0.92004365	0.9444914	0.923837	0.9396007	0.92869407	2049-04-12	tropics	14	-0.01524806	-0.0107411975	-0.0191558	-0.012581444	-0.018117094	-0.013799071	-0.016789198	2049-04-12	tropics	14	-0.01524806	-0.0107411975	-0.0191558	-0.012581444	-0.018117094	-0.013799071	-0.016789198	FGA	2050-04-01
2049-04-13	tropics	14	0.9343963	0.95119274	0.920096	0.9446882	0.9238605	0.9396294	0.92861784	2049-04-13	tropics	14	0.9343963	0.95119274	0.920096	0.9446882	0.9238605	0.9396294	0.92861784	2049-04-13	tropics	14	-0.015218973	-0.0106471535	-0.019176258	-0.012481309	-0.018119145	-0.0137706995	-0.016770959	2049-04-13	tropics	14	-0.015218973	-0.0106471535	-0.019176258	-0.012481309	-0.018119145	-0.0137706995	-0.016770959	FGA	2050-04-01
2049-04-14	tropics	14	0.93433446	0.951208	0.92008	0.9447149	0.9236979	0.9396236	0.92870736	2049-04-14	tropics	14	0.93433446	0.951208	0.92008	0.9447149	0.9236979	0.9396236	0.92870736	2049-04-14	tropics	14	-0.018534899	-0.013904154	-0.02254144	-0.015703201	-0.021488572	-0.017070651	-0.020133495	2049-04-14	tropics	14	-0.018534899	-0.013904154	-0.02254144	-0.015703201	-0.021488572	-0.017070651	-0.020133495	FGA	2050-04-01
2049-04-15	tropics	14	0.9342818	0.95105374	0.9200723	0.94458914	0.9235288	0.93970335	0.92871535	2049-04-15	tropics	14	0.9342818	0.95105374	0.9200723	0.94458914	0.9235288	0.93970335	0.92871535	2049-04-15	tropics	14	-0.018563509	-0.013914859	-0.02255236	-0.015687991	-0.02151227	-0.017110586	-0.02014792	2049-04-15	tropics	14	-0.018563509	-0.013914859	-0.02255236	-0.015687991	-0.02151227	-0.017110586	-0.02014792	FGA	2050-04-01
2049-04-16	tropics	14	0.93427515	0.95085144	0.9200827	0.9446704	0.92344636	0.93968004	0.928653	2049-04-16	tropics	14	0.93427515	0.95085144	0.9200827	0.9446704	0.92344636	0.93968004	0.928653	2049-04-16	tropics	14	-0.017262459	-0.012647927	-0.02122574	-0.014424898	-0.020230006	-0.015775919	-0.018801808	2049-04-16	tropics	14	-0.017262459	-0.012647927	-0.02122574	-0.014424898	-0.020230006	-0.015775919	-0.018801808	FGA	2050-04-01
2049-04-17	tropics	14	0.9342594	0.95066845	0.919997	0.94472635	0.9234011	0.9395744	0.9285317	2049-04-17	tropics	14	0.9342594	0.95066845	0.919997	0.94472635	0.9234011	0.9395744	0.9285317	2049-04-17	tropics	14	-0.017261982	-0.012702785	-0.02120334	-0.0144032	-0.020266438	-0.015767097	-0.018806696	2049-04-17	tropics	14	-0.017261982	-0.012702785	-0.02120334	-0.0144032	-0.020266438	-0.015767097	-0.018806696	FGA	2050-04-01
2049-04-18	tropics	14	0.9342439	0.9505543	0.91996056	0.9447139	0.9234016	0.9396265	0.92867434	2049-04-18	tropics	14	0.9342439	0.9505543	0.91996056	0.9447139	0.9234016	0.9396265	0.92867434	2049-04-18	tropics	14	-0.017784834	-0.0132637955	-0.021755314	-0.0149148945	-0.020807315	-0.01630938	-0.019364834	2049-04-18	tropics	14	-0.017784834	-0.0132637955	-0.021755314	-0.0149148945	-0.020807315	-0.01630938	-0.019364834	FGA	2050-04-01
2049-04-19	tropics	14	0.93421894	0.95044804	0.91993076	0.9447375	0.92333597	0.93977517	0.92876697	2049-04-19	tropics	14	0.93421894	0.95044804	0.91993076	0.9447375	0.92333597	0.93977517	0.92876697	2049-04-19	tropics	14	-0.017790556	-0.013296494	-0.021775091	-0.01491294	-0.020806838	-0.016318798	-0.019355416	2049-04-19	tropics	14	-0.017790556	-0.013296494	-0.021775091	-0.01491294	-0.020806838	-0.016318798	-0.019355416	FGA	2050-04-01
2049-04-20	tropics	14	0.93421316	0.9504034	0.9199025	0.9447004	0.9233135	0.9397696	0.92863667	2049-04-20	tropics	14	0.93421316	0.9504034	0.9199025	0.9447004	0.9233135	0.9397696	0.92863667	2049-04-20	tropics	14	-0.017592669	-0.0131275635	-0.021574842	-0.014699984	-0.020617152	-0.016094446	-0.019115329	2049-04-20	tropics	14	-0.017592669	-0.0131275635	-0.021574842	-0.014699984	-0.020617152	-0.016094446	-0.019115329	FGA	2050-04-01
2049-04-21	tropics	14	0.9341773	0.9503589	0.9198759	0.9446271	0.92332894	0.93981856	0.9286863	2049-04-21	tropics	14	0.9341773	0.9503589	0.9198759	0.9446271	0.92332894	0.93981856	0.9286863	2049-04-21	tropics	14	-0.017597675	-0.0131464945	-0.021581424	-0.014707757	-0.020627594	-0.016061068	-0.019140601	2049-04-21	tropics	14	-0.017597675	-0.0131464945	-0.021581424	-0.014707757	-0.020627594	-0.016061068	-0.019140601	FGA	2050-04-01
2049-04-22	tropics	14	0.9341464	0.95046157	0.9198985	0.9445872	0.9233336	0.93977475	0.92874044	2049-04-22	tropics	14	0.9341464	0.95046157	0.9198985	0.9445872	0.9233336	0.93977475	0.92874044	2049-04-22	tropics	14	-0.01767993	-0.013237643	-0.021671176	-0.014805032	-0.020709181	-0.016116142	-0.01921904	2049-04-22	tropics	14	-0.01767993	-0.013237643	-0.021671176	-0.014805032	-0.020709181	-0.016116142	-0.01921904	FGA	2050-04-01
2049-04-23	tropics	14	0.93414503	0.95057374	0.9199267	0.9445773	0.9233096	0.9397628	0.9287298	2049-04-23	tropics	14	0.93414503	0.95057374	0.9199267	0.9445773	0.9233096	0.9397628	0.9287298	2049-04-23	tropics	14	-0.017696142	-0.013223051	-0.021671534	-0.014796162	-0.020694781	-0.016131759	-0.019201517	2049-04-23	tropics	14	-0.017696142	-0.013223051	-0.021671534	-0.014796162	-0.020694781	-0.016131759	-0.019201517	FGA	2050-04-01
2049-04-24	tropics	14	0.9341643	0.9506755	0.91995364	0.94465494	0.9231889	0.9398142	0.92871195	2049-04-24	tropics	14	0.9341643	0.9506755	0.91995364	0.94465494	0.9231889	0.9398142	0.92871195	2049-04-24	tropics	14	-0.017668247	-0.013160895	-0.021631729	-0.014794399	-0.020677567	-0.016111374	-0.019167304	2049-04-24	tropics	14	-0.017668247	-0.013160895	-0.021631729	-0.014794399	-0.020677567	-0.016111374	-0.019167304	FGA	2050-04-01
2049-04-25	tropics	14	0.9341712	0.9506591	0.9199295	0.9447448	0.9231791	0.93983006	0.92869174	2049-04-25	tropics	14	0.9341712	0.9506591	0.9199295	0.9447448	0.9231791	0.93983006	0.92869174	2049-04-25	tropics	14	-0.017655611	-0.013133142	-0.021622324	-0.0147480965	-0.020704174	-0.016098857	-0.019168854	2049-04-25	tropics	14	-0.017655611	-0.013133142	-0.021622324	-0.0147480965	-0.020704174	-0.016098857	-0.019168854	FGA	2050-04-01
2049-04-26	tropics	14	0.93421596	0.9506178	0.9199058	0.94476277	0.9232464	0.9397594	0.92864645	2049-04-26	tropics	14	0.93421596	0.9506178	0.9199058	0.94476277	0.9232464	0.9397594	0.92864645	2049-04-26	tropics	14	-0.017671347	-0.013138244	-0.021637011	-0.014766742	-0.02072897	-0.016104579	-0.019188046	2049-04-26	tropics	14	-0.017671347	-0.013138244	-0.021637011	-0.014766742	-0.02072897	-0.016104579	-0.019188046	FGA	2050-04-01
2049-04-27	tropics	14	0.93427086	0.95050687	0.919883	0.94481987	0.92326885	0.93977123	0.92863023	2049-04-27	tropics	14	0.93427086	0.95050687	0.919883	0.94481987	0.92326885	0.93977123	0.92863023	2049-04-27	tropics	14	-0.017657757	-0.013144443	-0.021643985	-0.014760494	-0.02072754	-0.016116142	-0.019191504	2049-04-27	tropics	14	-0.017657757	-0.013144443	-0.021643985	-0.014760494	-0.02072754	-0.016116142	-0.019191504	FGA	2050-04-01
2049-04-28	tropics	14	0.93427634	0.9504004	0.91980183	0.9448562	0.923183	0.9397571	0.9286055	2049-04-28	tropics	14	0.93427634	0.9504004	0.91980183	0.9448562	0.923183	0.9397571	0.9286055	2049-04-28	tropics	14	-0.017648458	-0.013165854	-0.021645237	-0.014735556	-0.02069664	-0.016116023	-0.019204736	2049-04-28	tropics	14	-0.017648458	-0.013165854	-0.021645237	-0.014735556	-0.02069664	-0.016116023	-0.019204736	FGA	2050-04-01
