date	country	variant	sequences
2029-04-01	north	2	9
2029-04-01	north	3	81
2029-04-01	south	2	1
2029-04-01	south	3	5
2029-04-01	tropics	3	35
2029-04-08	north	2	10
2029-04-08	north	3	87
2029-04-08	north	4	1
2029-04-08	south	3	2
2029-04-08	south	4	2
2029-04-08	tropics	3	27
2029-04-08	tropics	4	1
2029-04-15	north	2	11
2029-04-15	north	3	70
2029-04-15	north	4	1
2029-04-15	south	3	6
2029-04-15	tropics	3	27
2029-04-15	tropics	4	1
2029-04-22	north	2	11
2029-04-22	north	3	56
2029-04-22	south	3	6
2029-04-22	tropics	3	23
2029-04-22	tropics	4	1
2029-04-29	north	2	5
2029-04-29	north	3	58
2029-04-29	north	4	2
2029-04-29	south	3	9
2029-04-29	tropics	3	20
2029-05-06	north	2	6
2029-05-06	north	3	40
2029-05-06	south	3	12
2029-05-06	tropics	2	1
2029-05-06	tropics	3	23
2029-05-06	tropics	4	2
2029-05-13	north	2	5
2029-05-13	north	3	22
2029-05-13	south	3	23
2029-05-13	tropics	3	21
2029-05-20	north	2	5
2029-05-20	north	3	26
2029-05-20	north	4	1
2029-05-20	south	2	1
2029-05-20	south	3	7
2029-05-20	south	4	1
2029-05-20	tropics	3	15
2029-05-20	tropics	4	2
2029-05-27	north	2	3
2029-05-27	north	3	16
2029-05-27	south	2	2
2029-05-27	south	3	17
2029-05-27	south	4	3
2029-05-27	tropics	3	10
2029-06-03	north	2	7
2029-06-03	north	3	16
2029-06-03	north	4	1
2029-06-03	south	2	2
2029-06-03	south	3	28
2029-06-03	south	4	4
2029-06-03	tropics	3	11
2029-06-03	tropics	4	1
2029-06-10	north	2	2
2029-06-10	north	3	18
2029-06-10	south	2	1
2029-06-10	south	3	38
2029-06-10	south	4	4
2029-06-10	tropics	3	12
2029-06-10	tropics	4	3
2029-06-17	north	2	3
2029-06-17	north	3	4
2029-06-17	north	4	1
2029-06-17	south	2	3
2029-06-17	south	3	39
2029-06-17	south	4	9
2029-06-17	tropics	3	7
2029-06-24	north	2	2
2029-06-24	north	3	11
2029-06-24	north	4	2
2029-06-24	south	2	3
2029-06-24	south	3	69
2029-06-24	south	4	12
2029-06-24	tropics	3	8
2029-06-24	tropics	4	1
2029-07-01	north	2	2
2029-07-01	north	3	2
2029-07-01	south	2	9
2029-07-01	south	3	85
2029-07-01	south	4	27
