date	country	variant	sequences
2029-04-01	north	4	2
2029-04-01	tropics	4	3
2029-04-08	north	4	3
2029-04-08	tropics	4	3
2029-04-15	north	4	1
2029-04-15	north	18	1
2029-04-22	north	4	1
2029-04-22	south	4	1
2029-04-29	north	4	1
2029-04-29	north	18	1
2029-04-29	tropics	4	2
2029-05-06	north	4	1
2029-05-06	tropics	4	1
2029-05-13	tropics	4	2
2029-05-20	north	4	1
2029-05-20	tropics	4	2
2029-05-27	north	4	2
2029-05-27	south	18	1
2029-05-27	tropics	4	2
2029-06-03	south	4	2
2029-06-03	south	18	1
2029-06-03	tropics	4	1
2029-06-10	north	4	1
2029-06-10	south	4	5
2029-06-10	tropics	4	1
2029-06-10	tropics	18	1
2029-06-17	south	4	1
2029-06-24	south	4	2
2029-07-01	south	4	2
2029-07-01	south	18	1
2029-07-01	tropics	18	1
2029-07-08	north	4	1
2029-07-08	south	4	5
2029-07-08	south	18	2
2029-07-08	tropics	4	1
2029-07-15	south	4	6
2029-07-15	south	18	4
2029-07-22	south	4	5
2029-07-22	south	10	1
2029-07-22	south	18	3
2029-07-29	south	4	7
2029-07-29	south	18	2
2029-08-05	south	4	6
2029-08-05	south	18	4
2029-08-12	south	4	5
2029-08-12	south	18	6
2029-08-19	south	4	3
2029-08-19	south	18	12
2029-08-19	tropics	18	1
2029-08-26	south	4	10
2029-08-26	south	18	11
2029-08-26	tropics	18	1
2029-09-02	south	4	4
2029-09-02	south	18	11
2029-09-02	tropics	18	1
2029-09-09	south	4	2
2029-09-09	south	18	6
2029-09-16	south	4	2
2029-09-16	south	10	1
2029-09-16	south	18	6
2029-09-23	south	4	1
2029-09-23	south	18	7
2029-09-23	tropics	18	1
2029-09-30	south	4	1
2029-09-30	south	10	1
2029-09-30	south	18	6
2029-09-30	tropics	18	2
2029-10-07	south	4	1
2029-10-07	south	18	2
2029-10-07	tropics	18	1
2029-10-14	north	18	1
2029-10-14	south	18	3
2029-10-21	south	18	2
2029-10-21	tropics	18	4
2029-10-28	south	18	2
2029-10-28	tropics	18	1
2029-11-04	north	18	1
2029-11-04	south	18	1
2029-11-11	north	18	3
2029-11-11	tropics	18	1
2029-11-18	north	18	1
2029-11-18	south	18	1
2029-11-25	north	18	4
2029-11-25	south	18	1
2029-12-02	north	18	2
2029-12-02	tropics	18	4
2029-12-09	north	10	2
2029-12-09	north	18	5
2029-12-16	north	18	2
2029-12-16	tropics	18	4
2029-12-23	north	18	11
2029-12-23	tropics	10	1
2029-12-23	tropics	18	2
2029-12-30	north	10	2
2029-12-30	north	18	9
2029-12-30	tropics	18	2
2030-01-06	north	10	2
2030-01-06	north	18	9
2030-01-06	tropics	18	7
2030-01-13	north	18	9
2030-01-13	tropics	18	5
2030-01-20	north	10	2
2030-01-20	north	18	11
2030-01-20	tropics	10	1
2030-01-20	tropics	18	1
2030-01-27	north	10	3
2030-01-27	north	18	7
2030-01-27	tropics	18	5
2030-02-03	north	18	10
2030-02-03	tropics	10	1
2030-02-03	tropics	18	3
2030-02-10	north	10	2
2030-02-10	north	18	6
2030-02-10	tropics	18	3
2030-02-17	north	10	6
2030-02-17	north	18	6
2030-02-17	tropics	18	4
2030-02-24	north	10	4
2030-02-24	north	18	1
2030-02-24	tropics	18	9
2030-03-03	north	10	3
2030-03-03	north	18	7
2030-03-03	tropics	18	5
2030-03-10	north	10	3
2030-03-10	north	18	4
2030-03-10	tropics	10	1
2030-03-10	tropics	18	5
2030-03-17	north	10	5
2030-03-17	north	18	2
2030-03-17	tropics	10	2
2030-03-17	tropics	18	1
2030-03-24	north	10	1
2030-03-24	south	10	1
2030-03-24	tropics	10	4
2030-03-24	tropics	18	2
2030-03-31	north	10	3
2030-03-31	north	18	1
2030-03-31	tropics	10	4
2030-03-31	tropics	18	5
