date	country	variant	sequences
2051-10-08	south	9	1
2051-10-08	south	11	1
2051-10-08	tropics	1	2
2051-10-08	tropics	11	2
2051-10-15	south	11	1
2051-10-15	tropics	11	3
2051-10-15	tropics	13	1
2051-10-22	south	11	1
2051-10-22	tropics	1	1
2051-10-29	south	11	2
2051-10-29	tropics	11	1
2051-11-05	tropics	1	1
2051-11-05	tropics	11	1
2051-11-12	south	11	1
2051-11-12	south	13	1
2051-11-12	tropics	1	1
2051-11-12	tropics	11	3
2051-11-19	south	1	1
2051-11-26	south	11	2
2051-11-26	tropics	11	2
2051-11-26	tropics	13	1
2051-12-03	south	1	1
2051-12-03	south	11	2
2051-12-03	tropics	11	1
2051-12-10	north	13	1
2051-12-10	south	11	3
2051-12-10	tropics	11	1
2051-12-17	north	11	1
2051-12-17	south	11	1
2051-12-17	tropics	11	2
2051-12-24	north	11	2
2051-12-24	tropics	1	1
2051-12-24	tropics	11	5
2051-12-31	north	11	2
2051-12-31	south	11	1
2051-12-31	tropics	11	3
2052-01-07	north	11	2
2052-01-07	south	11	1
2052-01-07	tropics	11	4
2052-01-14	north	11	1
2052-01-14	south	11	1
2052-01-14	tropics	1	1
2052-01-14	tropics	11	2
2052-01-14	tropics	13	1
2052-01-21	north	11	5
2052-01-21	tropics	9	1
2052-01-21	tropics	11	4
2052-01-28	north	11	5
2052-01-28	north	13	1
2052-01-28	south	11	1
2052-01-28	tropics	11	3
2052-02-04	north	11	13
2052-02-04	south	11	1
2052-02-11	north	11	7
2052-02-11	tropics	1	1
2052-02-11	tropics	11	2
2052-02-18	north	1	1
2052-02-18	north	11	3
2052-02-18	south	13	1
2052-02-18	tropics	1	1
2052-02-18	tropics	11	3
2052-02-25	north	9	1
2052-02-25	north	11	8
2052-02-25	south	11	1
2052-02-25	tropics	1	1
2052-02-25	tropics	11	4
2052-03-03	north	11	17
2052-03-03	north	13	1
2052-03-03	south	11	1
2052-03-03	tropics	11	2
2052-03-10	north	11	7
2052-03-10	tropics	11	6
2052-03-17	north	1	2
2052-03-17	north	11	6
2052-03-17	south	11	1
2052-03-17	tropics	1	1
2052-03-17	tropics	11	4
2052-03-24	north	9	2
2052-03-24	north	11	4
2052-03-24	south	1	1
2052-03-24	south	11	1
2052-03-24	tropics	1	1
2052-03-24	tropics	9	1
2052-03-24	tropics	11	2
2052-03-31	north	1	1
2052-03-31	north	11	4
2052-03-31	tropics	11	4
2052-04-07	north	11	5
2052-04-07	tropics	11	2
2052-04-14	north	11	4
2052-04-14	south	11	3
2052-04-14	tropics	11	4
2052-04-21	north	9	1
2052-04-21	north	11	4
2052-04-21	south	11	3
2052-04-21	tropics	9	1
2052-04-21	tropics	11	3
2052-04-28	north	11	2
2052-04-28	tropics	11	3
2052-05-05	north	11	1
2052-05-05	south	11	1
2052-05-12	tropics	11	1
2052-05-19	north	11	1
2052-05-19	south	11	3
2052-05-19	tropics	11	2
2052-05-19	tropics	13	1
2052-05-26	north	11	2
2052-05-26	south	11	4
2052-05-26	tropics	11	1
2052-06-02	south	9	2
2052-06-02	south	11	5
2052-06-02	tropics	9	1
2052-06-02	tropics	11	1
2052-06-09	south	9	2
2052-06-09	south	11	4
2052-06-09	tropics	11	2
2052-06-16	south	9	2
2052-06-16	south	11	8
2052-06-16	tropics	11	2
2052-06-23	south	9	1
2052-06-23	south	11	4
2052-06-23	south	13	1
2052-06-30	south	9	1
2052-06-30	south	11	6
2052-07-07	south	1	2
2052-07-07	south	9	2
2052-07-07	south	11	4
2052-07-14	south	9	3
2052-07-14	south	11	4
2052-07-14	tropics	11	1
2052-07-21	south	9	1
2052-07-21	south	11	11
2052-07-28	south	9	5
2052-07-28	south	11	12
2052-08-04	south	9	1
2052-08-04	south	11	8
2052-08-11	south	9	5
2052-08-11	south	11	7
2052-08-18	south	9	5
2052-08-18	south	11	7
2052-08-25	south	9	4
2052-08-25	south	11	5
2052-08-25	tropics	11	1
2052-09-01	south	9	6
2052-09-01	south	11	3
2052-09-08	south	9	6
2052-09-08	south	11	1
2052-09-08	tropics	9	1
2052-09-08	tropics	11	1
2052-09-15	south	9	4
2052-09-15	south	11	1
2052-09-22	south	9	1
2052-09-22	south	11	2
2052-09-22	tropics	9	2
2052-09-29	south	9	5
2052-09-29	south	11	2
2052-09-29	tropics	9	2
