date	country	variant	sequences
2051-10-08	south	16	3
2051-10-08	south	17	5
2051-10-08	south	18	43
2051-10-08	south	19	1
2051-10-08	tropics	16	3
2051-10-08	tropics	17	14
2051-10-08	tropics	18	22
2051-10-15	north	18	1
2051-10-15	south	16	4
2051-10-15	south	17	10
2051-10-15	south	18	62
2051-10-15	tropics	16	3
2051-10-15	tropics	17	6
2051-10-15	tropics	18	27
2051-10-22	north	18	1
2051-10-22	south	16	1
2051-10-22	south	17	9
2051-10-22	south	18	48
2051-10-22	tropics	16	4
2051-10-22	tropics	17	13
2051-10-22	tropics	18	25
2051-10-29	north	18	1
2051-10-29	south	16	6
2051-10-29	south	17	2
2051-10-29	south	18	67
2051-10-29	tropics	16	8
2051-10-29	tropics	17	6
2051-10-29	tropics	18	31
2051-11-05	north	16	1
2051-11-05	north	17	2
2051-11-05	north	18	3
2051-11-05	south	16	1
2051-11-05	south	17	8
2051-11-05	south	18	60
2051-11-05	tropics	16	7
2051-11-05	tropics	17	10
2051-11-05	tropics	18	38
2051-11-12	north	18	4
2051-11-12	south	16	5
2051-11-12	south	17	3
2051-11-12	south	18	45
2051-11-12	tropics	16	7
2051-11-12	tropics	17	10
2051-11-12	tropics	18	51
2051-11-19	north	18	8
2051-11-19	south	16	3
2051-11-19	south	17	6
2051-11-19	south	18	58
2051-11-19	tropics	16	2
2051-11-19	tropics	17	8
2051-11-19	tropics	18	43
2051-11-26	north	16	1
2051-11-26	north	17	2
2051-11-26	north	18	8
2051-11-26	south	16	3
2051-11-26	south	18	47
2051-11-26	tropics	16	5
2051-11-26	tropics	17	8
2051-11-26	tropics	18	56
2051-12-03	north	16	1
2051-12-03	north	17	2
2051-12-03	north	18	16
2051-12-03	south	16	1
2051-12-03	south	17	3
2051-12-03	south	18	47
2051-12-03	south	19	1
2051-12-03	tropics	16	5
2051-12-03	tropics	17	8
2051-12-03	tropics	18	56
2051-12-10	north	16	1
2051-12-10	north	17	2
2051-12-10	north	18	13
2051-12-10	south	16	1
2051-12-10	south	18	40
2051-12-10	tropics	16	5
2051-12-10	tropics	17	3
2051-12-10	tropics	18	66
2051-12-17	north	16	1
2051-12-17	north	17	1
2051-12-17	north	18	23
2051-12-17	south	16	2
2051-12-17	south	17	2
2051-12-17	south	18	32
2051-12-17	tropics	16	4
2051-12-17	tropics	17	18
2051-12-17	tropics	18	70
2051-12-24	north	16	2
2051-12-24	north	17	3
2051-12-24	north	18	33
2051-12-24	north	19	1
2051-12-24	south	16	1
2051-12-24	south	18	28
2051-12-24	south	19	1
2051-12-24	tropics	16	5
2051-12-24	tropics	17	7
2051-12-24	tropics	18	72
2051-12-31	north	16	3
2051-12-31	north	17	4
2051-12-31	north	18	53
2051-12-31	south	16	1
2051-12-31	south	17	1
2051-12-31	south	18	26
2051-12-31	tropics	17	8
2051-12-31	tropics	18	91
2052-01-07	north	16	1
2052-01-07	north	17	4
2052-01-07	north	18	78
2052-01-07	north	19	1
2052-01-07	south	18	26
2052-01-07	tropics	16	3
2052-01-07	tropics	17	9
2052-01-07	tropics	18	95
2052-01-14	north	16	1
2052-01-14	north	17	3
2052-01-14	north	18	106
2052-01-14	south	17	2
2052-01-14	south	18	19
2052-01-14	south	19	1
2052-01-14	tropics	16	4
2052-01-14	tropics	17	10
2052-01-14	tropics	18	91
2052-01-21	north	16	2
2052-01-21	north	17	6
2052-01-21	north	18	142
2052-01-21	north	19	1
2052-01-21	south	17	1
2052-01-21	south	18	10
